time,ap_average,ap_max,biot_average,biot_maximum,biot_minimum,delta_b_average,delta_b_max,elastic_b_average,elastic_b_max,gamma_average,gamma_max,outflow,outflow_reaction,plastic_pore_rate,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress,water_boundary_residual,water_mass,water_rate
0.48,1.0405644097919,1.0444837661576,0.60629674986719,0.61070128723892,0.6041097617299,0.0070394262276613,0.0076038505153759,0.59925732363953,0.60309743672355,4.850262638705e-05,7.2595300253347e-05,-2.0901188420667,-2.0917303854484,0.00030620753107428,-10850180.103367,-9705115.7471594,-3418997.938284,0.11363150508172,1.1666149724882e-17,3.7563105006963e-17,-0.01,-68804921.895389,2.0917303854484,11.570081940108,2.0917303854474
0.4825,1.040584446347,1.0444839071405,0.6063207889728,0.61070145582008,0.60414629175619,0.0070423099452387,0.0076038698720721,0.59927847902757,0.60309758594801,4.8173925110201e-05,7.2142194335533e-05,-2.0755983510602,-2.0771944766354,0.00030413090317746,-10777135.643228,-9639443.2630771,-3395358.4052603,0.11369488134191,1.1837117372164e-17,3.8411320719988e-17,-0.01,-68762817.771546,2.0771944766354,11.575274926299,2.0771944766351
0.485,1.0406043477329,1.0444840469344,0.60634465346318,0.61070162298083,0.60418257025023,0.0070451739139921,0.0076038890654346,0.59929947954919,0.6030977339154,4.784785617017e-05,7.1691832795098e-05,-2.0611998699474,-2.0627807717499,0.00030207093158016,-10704655.735623,-9574285.9894028,-3371915.3483427,0.11375782918283,1.2906628209298e-17,3.7706289859912e-17,-0.01,-68721001.395819,2.0627807717499,11.580431878229,2.0627807717498
0.4875,1.0406241150233,1.0444841855537,0.60636834490413,0.61070178873839,0.60421859911475,0.0070480182937735,0.0076039080974439,0.59932032661035,0.60309788064094,4.7524389554187e-05,7.1244215764183e-05,-2.0469219257261,-2.0484877942648,0.00030002742596024,-10632735.215912,-9509638.9170925,-3348666.4575391,0.11382035203007,1.1753461784182e-17,3.8923590928219e-17,-0.01,-68679470.52166,2.0484877942648,11.585553097714,2.0484877942658
0.49,1.0406437492797,1.0444843230125,0.60639186484163,0.61070195310956,0.60425438024257,0.0070508432426249,0.0076039269700385,0.599341021599,0.60309802613953,4.7203495904609e-05,7.0799342102942e-05,-2.0327630774705,-2.034314099831,0.00029800020015057,-10561368.964108,-9445497.0968461,-3325609.4708529,0.11388245327022,1.0144283069976e-17,3.873059789987e-17,-0.01,-68638222.92555,2.034314099831,11.590638882964,2.0343140998302
0.4925,1.0406632515516,1.0444844593247,0.60641521480226,0.61070211611083,0.60428991551619,0.0070536489168166,0.0076039456851138,0.59936156588544,0.60309817042571,4.6885146492015e-05,7.0357209483313e-05,-2.0187219150669,-2.0202582750111,0.0002959890719687,-10490551.905395,-9381855.6384128,-3302742.1724712,0.11394413625171,1.0982726396919e-17,3.962783086844e-17,-0.01,-68597256.406551,2.0202582750111,11.595689528652,2.0202582750111
0.495,1.0406826228773,1.0444845945037,0.60643839629359,0.6107022777583,0.60432520680734,0.007056435470883,0.0076039642445258,0.59938196082271,0.60309831351377,4.6569313189308e-05,6.9917814477836e-05,-2.0047970580221,-2.00631893608,0.00029399386305301,-10420279.010569,-9318709.7098918,-3280062.3910481,0.11400540428558,1.0692024934163e-17,3.9441415337098e-17,-0.01,-68556568.785868,2.00631893608,11.600705325992,2.0063189360793
0.4975,1.0407018642835,1.0444847285628,0.60646141080458,0.61070243806775,0.60436025597667,0.0070592030576581,0.0076039826500931,0.59940220774692,0.60309845541766,4.6255968447383e-05,6.9481152631981e-05,-1.9909871543363,-1.9924947278988,0.00029201439870855,-10350545.296384,-9256054.5370317,-3257567.9980831,0.11406626064632,1.1053938454712e-17,3.907333419674e-17,-0.01,-68516157.906437,1.9924947278988,11.605686562811,1.9924947278992
0.5,1.040720976786,1.0444848615149,0.60648425980593,0.61070259705466,0.60439506487333,0.0070619518283089,0.0076040009035965,0.59942230797763,0.60309859615106,4.5945085272214e-05,6.9047218545974e-05,-1.9772908794347,-1.9787843228367,0.00029005050776214,-10281345.825844,-9193885.402529,-3235256.9063784,0.11412670857255,1.0815840764215e-17,4.0106847727827e-17,-0.01,-68476021.632524,1.9787843228367,11.610633523619,1.9787843228372
0.5025,1.0407399613895,1.0444849933727,0.60650694475046,0.61070275473418,0.60442963533471,0.0070646819323677,0.0076040190067809,0.59944226281809,0.6030987357274,4.5636637203244e-05,6.8616005942125e-05,-1.9637069351557,-1.9651864197595,0.00028810202242539,-10212675.708421,-9132197.6453256,-3213127.0685817,0.11418675126778,1.2165011543365e-17,3.8871128885081e-17,-0.01,-68436157.84935,1.9651864197595,11.615546489668,1.9651864197588
0.505,1.0407588190883,1.0444851241487,0.60652946707343,0.61070291112116,0.60446396918621,0.0070673935177633,0.0076040369613579,0.59946207355567,0.6030988741598,4.5330598292982e-05,6.8187507725411e-05,-1.9502340487938,-1.9516997430683,0.00028616877816561,-10144530.100208,-9070986.6599072,-3191176.4757991,0.11424639190109,1.2434679913353e-17,3.9755757032846e-17,-0.01,-68396564.462715,1.9516997430683,11.620425739026,1.9516997430681
0.5075,1.0407775508659,1.044485253855,0.60655182819292,0.61070306623018,0.60449806824091,0.007070086730851,0.0076040547690058,0.59948174146207,0.60309901146118,4.502694308728e-05,6.7761716046844e-05,-1.9368709721897,-1.9383230417852,0.00028425061358084,-10076904.204029,-9010247.8956037,-3169403.1562825,0.11430563360777,1.1870214227548e-17,3.8421412805451e-17,-0.01,-68357239.398658,1.9383230417852,11.62527154663,1.9383230417849
0.51,1.0407961576959,1.0444853825037,0.6065740295101,0.61070322007554,0.60453193429944,0.0070727617164413,0.0076040724313705,0.59950126779366,0.60309914764417,4.4725646607569e-05,6.7338622353801e-05,-1.9236164808708,-1.925055088692,0.00028234737028735,-10009793.269481,-8949976.8558918,-3147805.1741807,0.11436447949,1.1067911059825e-17,3.8742281393217e-17,-0.01,-68318180.603109,1.925055088692,11.630084184352,1.9250550886921
0.5125,1.0408146405417,1.0444855101065,0.60659607240959,0.61070337267125,0.60456556914973,0.007075418617828,0.0076040899500672,0.59952065379177,0.60309928272118,4.4426684333009e-05,6.6918217458756e-05,-1.9104693732317,-1.9118946795066,0.00028045889280663,-9943192.5929404,-8890169.0976991,-3126380.6283534,0.11442293261741,1.1204557112112e-17,3.916961980902e-17,-0.01,-68279386.04157,1.9118946795066,11.634863921051,1.9118946795073
0.515,1.0408330003565,1.0444856366749,0.60661795825976,0.61070352403109,0.60459897456688,0.007078057576815,0.0076041073266817,0.59953990068294,0.60309941670441,4.4130032184519e-05,6.6500491574339e-05,-1.8974284697612,-1.8988406321095,0.00027858502846414,-9877097.5175235,-8830820.230713,-3105127.6512449,0.11448099602773,8.3494855293149e-18,3.8936385070935e-17,-0.01,-68240853.698797,1.8988406321095,11.639611022631,1.8988406321094
0.5175,1.0408512380843,1.0444857622203,0.60663968841298,0.61070367416858,0.60463215231303,0.007080678733742,0.0076041245627707,0.59955900967924,0.60309954960581,4.3835666508995e-05,6.6085434359634e-05,-1.8844926123035,-1.8858917857993,0.00027672562728935,-9811503.4330029,-8771925.9166935,-3084044.4078112,0.11453867272732,1.1422080416788e-17,3.9024570675208e-17,-0.01,-68202581.578503,1.8858917857993,11.644325752095,1.8858917857994
0.52,1.0408693546592,1.0444858867538,0.60666126420596,0.61070382309699,0.60466510413719,0.0070832822275102,0.0076041416598636,0.59957798197845,0.60309968143713,4.3543564064689e-05,6.5673034977052e-05,-1.871660663357,-1.8730470005905,0.00027488054192311,-9746405.7756909,-8713481.8687898,-3063129.0945006,0.11459596569175,1.0501300967063e-17,3.8417610782588e-17,-0.01,-68164567.703063,1.8730470005905,11.649008369597,1.8730470005906
0.5225,1.0408873510059,1.0444860102863,0.60668268696001,0.61070397082937,0.60469783177518,0.0070858681956058,0.007604158619462,0.5995968187644,0.60309981220991,4.3253702007219e-05,6.5263282117181e-05,-1.85893150541,-1.8603051565481,0.00027304962752902,-9681800.0282883,-8655483.8508618,-3042379.9382816,0.11465287786629,1.1119350118019e-17,3.8952849222588e-17,-0.01,-68126810.113235,1.8603051565481,11.653659132488,1.8603051565477
0.525,1.0409052280402,1.0444861328286,0.6067039579813,0.61070411737854,0.60473033694953,0.0070884367741242,0.0076041754430421,0.59961552120717,0.6030999419355,4.2966057876388e-05,6.4856164047256e-05,-1.8463040403073,-1.8476651531502,0.00027123274170979,-9617681.7197015,-8597927.6768073,-3021795.1957184,0.1147094121665,1.2114087104678e-17,3.90064641776e-17,-0.01,-68089306.867886,1.8476651531502,11.658278295371,1.8476651531505
0.5275,1.0409229866684,1.0444862543911,0.60672507856111,0.61070426275709,0.60476262136941,0.0070909880977919,0.0076041921320544,0.59963409046332,0.60310007062504,4.2680609583584e-05,6.4451668643464e-05,-1.8337771886464,-1.8351259086827,0.0002694297444275,-9554046.4248338,-8540809.2098948,-3001373.1520889,0.11476557147865,1.092520492834e-17,3.9515691284237e-17,-0.01,-68052056.043732,1.8351259086827,11.662866110143,1.8351259086831
0.53,1.0409406277882,1.0444863749844,0.60674604997614,0.61070440697742,0.60479468673058,0.0070935222999895,0.0076042086879256,0.59965252767616,0.60310019828949,4.239733539986e-05,6.4049783421637e-05,-1.8213498892031,-1.8226863596628,0.00026764049792795,-9490889.764349,-8484124.3621019,-2981112.1205435,0.11482135866024,1.0280485290703e-17,3.842872781003e-17,-0.01,-68015055.735083,1.8226863596628,11.667422826042,1.8226863596622
0.5325,1.0409581522884,1.0444864946186,0.6067668734887,0.61070455005169,0.60482653471534,0.0070960395127722,0.007604225112058,0.59967083397592,0.60310032493963,4.2116213944664e-05,6.3650495577041e-05,-1.809021098386,-1.810345460292,0.00026586486666923,-9428207.4044133,-8427869.0934598,-2961010.4413025,0.1148767765405,1.0534080523461e-17,3.9470796070155e-17,-0.01,-67978304.053596,1.810345460292,11.671948689693,1.8103454602918
0.535,1.040975561049,1.0444866133036,0.60678755034694,0.61070469199189,0.60485816699254,0.0070985398668908,0.0076042414058306,0.59968901048005,0.60310045058606,4.1837224175038e-05,6.3253791998741e-05,-1.7967897897115,-1.7981021819294,0.00026410271725327,-9365995.0564141,-8372039.4114048,-2941066.4808903,0.11493182792075,1.0222501267678e-17,3.7465943826728e-17,-0.01,-67941799.128034,1.7981021819294,11.676443945147,1.7981021819305
0.5375,1.0409928549417,1.0444867310495,0.60680808178517,0.61070483280981,0.60488958521749,0.007101023491812,0.007604257570601,0.59970705829336,0.60310057523921,4.156034537525e-05,6.2859659314345e-05,-1.7846549533119,-1.7859555125961,0.00026235391836004,-9304248.4766622,-8316631.3701361,-2921278.6314034,0.11498651557495,1.0343892305197e-17,3.8907209584439e-17,-0.01,-67905539.104042,1.7859555125961,11.680908833929,1.7859555125951
0.54,1.0410100348299,1.0444868478659,0.60682846902398,0.61070497251704,0.60492079103206,0.0071034905157375,0.0076042736077042,0.59972497850824,0.60310069890934,4.1285557147407e-05,6.2468083901604e-05,-1.7726155954542,-1.7739044564959,0.00026061834068804,-9242963.4660759,-8261641.06998,-2901645.309811,0.11504084225004,8.9141709031543e-18,3.914307773171e-17,-0.01,-67869522.143915,1.7739044564959,11.68534359507,1.7739044564959
0.5425,1.0410271015684,1.0444869637624,0.60684871327054,0.610705111125,0.60495178606457,0.0071059410656233,0.007604289518454,0.59974277220492,0.60310082160655,4.1012839401655e-05,6.2079051919348e-05,-1.7606707380912,-1.7619480335624,0.00025889585689214,-9182135.8698477,-8207064.6567623,-2882164.9572854,0.11509481066639,1.0307048404316e-17,3.8202080227985e-17,-0.01,-67833746.426381,1.7619480335624,11.689748465154,1.7619480335615
0.545,1.0410440560041,1.0444870787484,0.60686881571878,0.61070524864492,0.60498257192992,0.0071083752671977,0.0076043053041448,0.59976044045158,0.60310094334078,4.0742172347993e-05,6.1692549325201e-05,-1.7488194184251,-1.7500852790206,0.00025718634153165,-9121761.5771003,-8152898.3211866,-2862836.038563,0.11514842351821,9.58012963219e-18,3.8967552659919e-17,-0.01,-67798210.146394,1.7500852790206,11.694123678352,1.7500852790203
0.5475,1.041060898976,1.0444871928331,0.6068887775496,0.61070538508786,0.60501315022953,0.0071107932449797,0.0076043209660496,0.59977798430462,0.60310106412181,4.0473536487217e-05,6.1308561906305e-05,-1.7370606884954,-1.7383152429767,0.00025548967101286,-9061836.5205278,-8099138.2982205,-2843657.04133,0.11520168347392,1.0198049666329e-17,3.8737760113678e-17,-0.01,-67762911.51492,1.7383152429767,11.698469466459,1.7383152429768
0.55,1.0410776313149,1.0444873060257,0.60690859993108,0.61070552046472,0.60504352255142,0.007113195122296,0.0076043365054226,0.59979540480879,0.6031011839593,4.0206912603234e-05,6.0927075285039e-05,-1.7253936147823,-1.7266369900142,0.00025380572354029,-9002356.6760268,-8045780.866489,-2824626.4756367,0.11525459317652,9.8469411890386e-18,3.9359270677122e-17,-0.01,-67727848.758743,1.7266369900142,11.702786058934,1.7266369900138
0.5525,1.041094253844,1.0444874183352,0.60692828401871,0.61070565478622,0.60507369047021,0.0071155810212984,0.007604351923499,0.59981270299741,0.60310130286272,3.9942281755504e-05,6.0548074946399e-05,-1.7138172778258,-1.7150495988197,0.0002521343790687,-8943318.0623176,-7992822.3476758,-2805742.8733335,0.11530715524401,1.041718918167e-17,3.8677361546476e-17,-0.01,-67693020.120263,1.7150495988197,11.707073682931,1.7150495988202
0.555,1.0411107673789,1.0444875297704,0.60694783095551,0.61070578806293,0.60510365554723,0.00711795106298,0.0076043672214954,0.59982987989253,0.60310142084143,3.9679625271348e-05,6.0171546252336e-05,-1.7023307718639,-1.7035521618129,0.00025047551925429,-8884716.7405566,-7940259.1059308,-2787004.7875317,0.1153593722697,9.1575745574891e-18,3.9588831541443e-17,-0.01,-67658423.857312,1.7035521618129,11.711332563336,1.7035521618132
0.5575,1.0411271727275,1.04448764034,0.60696724187231,0.61070592030526,0.60513341933049,0.0071203053671912,0.0076043824006107,0.59984693650511,0.60310153790465,3.9418924739267e-05,5.9797474458564e-05,-1.6909332044844,-1.6921437848013,0.00024882902741227,-8826548.8139411,-7888087.5472865,-2768410.7920854,0.11541124682255,9.0531220440508e-18,3.9711033092431e-17,-0.01,-67624058.242961,1.6921437848013,11.715562922798,1.6921437848012
0.56,1.0411434706902,1.0444877500527,0.60698651788786,0.61070605152348,0.60516298335482,0.0071226440526559,0.0076043974620259,0.5998638738352,0.60310165406146,3.9160162002169e-05,5.9425844727643e-05,-1.6796236962908,-1.6808235866418,0.00024719478847391,-8768810.4273084,-7836304.1190817,-2749959.4810947,0.11546278144758,8.3195308421492e-18,3.8331243318024e-17,-0.01,-67589921.565344,1.6808235866418,11.719764981764,1.6808235866418
0.5625,1.0411596620602,1.0444878589169,0.60700566010905,0.61070618172769,0.60519234914189,0.0071249672369864,0.007604412406905,0.59988069287207,0.60310176932079,3.8903319151018e-05,5.9056642143286e-05,-1.6684013805812,-1.6695906989229,0.00024557268894618,-8711497.7667285,-7784905.3093925,-2731649.4684267,0.11551397866611,8.7960260661279e-18,3.7898233554388e-17,-0.01,-67556012.127477,1.6695906989229,11.723938958512,1.6695906989231
0.565,1.0411757476234,1.0444879669409,0.6070246696311,0.61070631092787,0.60522151820026,0.0071272750366985,0.0076044272363959,0.59989739459441,0.60310188369147,3.8648378518581e-05,5.8689851725601e-05,-1.6572654030445,-1.6584442656554,0.00024396261687205,-8654607.059092,-7733887.6464705,-2713479.387257,0.11556484097618,9.3350086103495e-18,3.800624524358e-17,-0.01,-67522328.247087,1.6584442656554,11.728085069176,1.6584442656557
0.5675,1.0411917281585,1.0444880741331,0.6070435475377,0.61070643913383,0.60525049202551,0.0071295675672261,0.0076044419516283,0.59991397997047,0.6031019971822,3.8395322673659e-05,5.8325458441668e-05,-1.6462149214598,-1.6473834429739,0.00024236446179388,-8598134.5716952,-7683247.6981895,-2695447.8896288,0.11561537085278,8.2851643027778e-18,3.9560618160736e-17,-0.01,-67488868.256442,1.6473834429739,11.732203527783,1.6473834429734
0.57,1.041207604437,1.0444881805014,0.60706229490117,0.61070656635526,0.60527927210028,0.0071318449429355,0.0076044565537184,0.59993044995823,0.60310210980154,3.8144134415598e-05,5.7963447213663e-05,-1.6352491054182,-1.636407398856,0.00024077811471853,-8542076.6118212,-7632982.0714997,-2677553.6460254,0.1156655707482,7.6136793756216e-18,3.8961877020525e-17,-0.01,-67455630.502184,1.636407398856,11.73629454628,1.6364073988558
0.5725,1.0412233772237,1.0444882860539,0.60708091278267,0.61070669260171,0.60530785989435,0.0071341072771393,0.007604471043766,0.59994680550553,0.60310222155795,3.7894796768692e-05,5.7603802935655e-05,-1.6243671360459,-1.6255153128444,0.00023920346808183,-8486429.5263176,-7583087.4118885,-2659795.3449631,0.11571544309235,7.6619317364794e-18,3.8175469583107e-17,-0.01,-67422613.345167,1.6255153128444,11.740358334562,1.6255153128449
0.575,1.0412390472763,1.0444883907986,0.60709940223235,0.61070681788261,0.60533625686474,0.0071363546821098,0.0076044854228546,0.59996304755023,0.60310233245976,3.7647292977073e-05,5.7246510478754e-05,-1.6135682057452,-1.6147063757898,0.00023764041571611,-8431189.7011755,-7533560.4028501,-2642171.692596,0.115764990293,7.4127218818239e-18,3.9588094938784e-17,-0.01,-67389815.160301,1.6147063757898,11.744395100502,1.6147063757898
0.5775,1.0412546153458,1.0444884947431,0.60711776428946,0.61070694220725,0.60536446445576,0.007138587269093,0.0076044996920543,0.59997917702036,0.60310244251519,3.7401606499977e-05,5.6891554699168e-05,-1.6028515179397,-1.6039797895915,0.00023608885282014,-8376353.5611028,-7484397.7653616,-2624681.4123356,0.11581421473613,6.2787038135036e-18,3.9169400843937e-17,-0.01,-67357234.336394,1.6039797895915,11.748405049976,1.6039797895912
0.58,1.0412700821765,1.0444885978951,0.60713599998256,0.61070706558479,0.60539248409918,0.0071408051483207,0.0076045138524199,0.59999519483424,0.60310255173237,3.7157721006608e-05,5.6538920454182e-05,-1.5922162868308,-1.5933347669549,0.00023454867592649,-8321917.5691014,-7435596.2573679,-2607323.2444846,0.11586311878614,6.6430377336465e-18,3.9926902560487e-17,-0.01,-67324869.275998,1.5933347669549,11.752388386893,1.5933347669555
0.5825,1.0412854485059,1.0444887002623,0.60715411032968,0.61070718802426,0.60542031721422,0.0071430084290241,0.0076045279049919,0.60001110190065,0.60310266011927,3.6915620371862e-05,5.6188592598088e-05,-1.5816617371658,-1.5827705311593,0.00023301978287432,-8267878.2260402,-7387152.6732716,-2590095.945883,0.11591170478619,5.460425694821e-18,3.7635944121607e-17,-0.01,-67292718.395262,1.5827705311593,11.756345313221,1.5827705311595
0.585,1.0413007150652,1.0444888018521,0.60717209633838,0.61070730953461,0.60544796520773,0.0071451972194457,0.0076045418507975,0.60002689911894,0.60310276768381,3.6675288671801e-05,5.5840556001006e-05,-1.57118710401,-1.5722863158289,0.00023150207278071,-8214232.0702315,-7339063.8434338,-2572998.2895663,0.11595997505844,5.0250454219914e-18,3.7697972986784e-17,-0.01,-67260780.123787,1.5722863158289,11.760276029011,1.572286315829
0.5875,1.041315882579,1.0444889026718,0.60718995900601,0.61070743012462,0.60547542947421,0.007147371626852,0.0076045556908497,0.60004258737916,0.60310287443377,3.6436710179434e-05,5.5494795551258e-05,-1.5607916325283,-1.5618813647121,0.00022999544601376,-8160975.6770055,-7291326.6336783,-2556029.064436,0.11600793190432,1.5800556489679e-18,3.9487187788242e-17,-0.01,-67229052.904474,1.5618813647121,11.764180732423,1.5618813647119
0.59,1.0413309517656,1.0444890027288,0.60720769931977,0.61070754980298,0.60550271139598,0.007149531757545,0.0076045694261485,0.60005816756223,0.60310298037683,3.619986936067e-05,5.5151296157116e-05,-1.5504745777772,-1.5515549314758,0.00022849980416689,-8108105.6582869,-7243937.9448066,-2539187.0749395,0.11605557760476,7.7098821154525e-19,4.019020416851e-17,-0.01,-67197535.193394,1.5515549314758,11.768059619751,1.5515549314761
0.5925,1.0413459233368,1.0444891020302,0.60722531825689,0.61070766857827,0.60552981234324,0.0071516777168746,0.0076045830576807,0.60007364054001,0.60310308552059,3.5964750870299e-05,5.481004276083e-05,-1.5402352044978,-1.5413062794961,0.00022701505003333,-8055618.6621738,-7196894.7121173,-2522471.1407633,0.11610291442048,1.8503717077086e-18,4.027138941948e-17,-0.01,-67166225.459639,1.5413062794961,11.77191288545,1.5413062794958
0.595,1.0413607979984,1.0444892005832,0.60724281678474,0.61070778645896,0.60555673367417,0.0071538096092492,0.0076045965864204,0.60008900717549,0.60310318987254,3.5731339548391e-05,5.4471020339353e-05,-1.530072786924,-1.5311346816649,0.00022554108758318,-8003511.3725174,-7150193.9049347,-2505880.0965338,0.11614994459223,1.2431811364755e-18,3.9619382723792e-17,-0.01,-67135122.185191,1.5311346816649,11.775740722154,1.5311346816644
0.5975,1.0413755764499,1.0444892983946,0.60726019586098,0.61070790345339,0.60558347673502,0.0071559275381481,0.007604610013329,0.60010426832283,0.60310329344006,3.5499620416436e-05,5.4134213906711e-05,-1.5199866085896,-1.5210394201988,0.00022407782193891,-7951780.5085021,-7103832.526143,-2489412.791528,0.11619667034101,7.7098821154524e-19,3.9498261188055e-17,-0.01,-67104223.864787,1.5210394201988,11.779543320705,1.5210394201986
0.6,1.0413902593848,1.0444893954715,0.60727745643371,0.61070801956981,0.60561004286026,0.0071580316061315,0.0076046233393561,0.60011942482758,0.60310339623045,3.5269578673917e-05,5.379960852791e-05,-1.509975962144,-1.5110197864514,0.00022262515935352,-7900422.8242313,-7057807.6117282,-2473068.0893945,0.11624309386833,1.335390754433e-18,3.9347023221941e-17,-0.01,-67073529.005785,1.5110197864514,11.783320870171,1.5110197864518
0.6025,1.0414048474905,1.0444894918206,0.60729459944154,0.61070813481636,0.60563643337262,0.0071601219148521,0.0076046365654382,0.60013447752669,0.60310349825093,3.5041199694844e-05,5.3467189315522e-05,-1.5000401491783,-1.5010750807422,0.00022118300718856,-7849435.1083125,-7012116.2303267,-2456844.8678823,0.11628921735643,1.5725135741677e-18,3.8583311698019e-17,-0.01,-67043036.128037,1.5010750807422,11.787073557873,1.5010750807417
0.605,1.0414193414485,1.0444895874487,0.6073116258138,0.6107082492011,0.60566264958325,0.0071621985650657,0.0076046496925011,0.60014942724873,0.6031035995086,3.4814469024652e-05,5.3136941431147e-05,-1.4901784800492,-1.4912046121766,0.00021975127389436,-7798814.1834467,-6966755.4827809,-2440742.0185779,0.11633504296852,1.9746933216482e-18,3.792791221742e-17,-0.01,-67012743.76376,1.4912046121766,11.790801569403,1.4912046121763
0.6075,1.0414337419345,1.0444896823624,0.60732853647057,0.61070836273195,0.60568869279179,0.0071642616566413,0.0076046627214584,0.60016427481392,0.60310370001049,3.4589372376735e-05,5.2808850101242e-05,-1.4803902737158,-1.481407698484,0.00021832986898802,-7748556.9060215,-6921722.5017012,-2424758.4466503,0.11638057284899,1.9197451649942e-18,3.8976619498198e-17,-0.01,-66982650.45741,1.481407698484,11.794505088649,1.4814076984843
0.61,1.0414480496182,1.0444897765683,0.60734533232287,0.61070847541676,0.60571456428646,0.0071663112885716,0.007604675653213,0.6001790210343,0.60310379976355,3.436589562963e-05,5.2482900607311e-05,-1.4706748575749,-1.4716836658532,0.00021691870303546,-7698660.1657044,-6877014.4510347,-2408893.0706042,0.11642580912364,1.5800556489679e-18,3.9395042740279e-17,-0.01,-66952754.765558,1.4716836658532,11.798184297814,1.4716836658534
0.6125,1.0414622651638,1.0444898700728,0.60736201427276,0.61070858726327,0.60574026534422,0.0071683475589833,0.0076046884886551,0.60019366671378,0.60310389877462,3.4144024823911e-05,5.2159078296563e-05,-1.4610315673075,-1.4620318487768,0.0002155176876317,-7649120.8850419,-6832628.5256408,-2393144.8220396,0.11647075389989,2.4767808798048e-18,4.0339815694878e-17,-0.01,-66923055.256769,1.4620318487768,11.801839377436,1.4620318487774
0.615,1.0414763892296,1.0444899628825,0.60737858321347,0.61070869827914,0.60576579723083,0.0071703705651468,0.0076047012286661,0.60020821264832,0.60310399705047,3.3923746159093e-05,5.1837368584411e-05,-1.4514597467235,-1.4524515898952,0.00021412673538116,-7599936.019062,-6788561.9508733,-2377512.6454189,0.11651540926699,1.6535854930338e-18,3.8931836308745e-17,-0.01,-66893550.511482,1.4524515898952,11.805470506411,1.4524515898954
0.6175,1.0414904224685,1.0444900550035,0.60739504002945,0.61070880847191,0.60579116120095,0.0071723804034858,0.0076047138741141,0.60022265962596,0.6031040945978,3.3705045991447e-05,5.1517756951156e-05,-1.4419587476189,-1.4429422398571,0.00021274575988377,-7551102.5548781,-6744811.9821682,-2361995.4978404,0.11655977729625,9.7523151904909e-19,3.8537078214262e-17,-0.01,-66864239.121892,1.4429422398571,11.80907786201,1.4429422398572
0.62,1.0415043655277,1.0444901464423,0.60741138559658,0.61070891784906,0.60581635849827,0.0071743771695873,0.0076047264258594,0.600237008427,0.6031041914232,3.3487910830601e-05,5.1200228954988e-05,-1.4325279296281,-1.4335031571649,0.00021137467571328,-7502617.5112988,-6701375.9046382,-2346592.348818,0.11660386004121,1.9135424180365e-18,3.879222295823e-17,-0.01,-66835119.691831,1.4335031571649,11.812661619903,1.433503157165
0.6225,1.0415182190489,1.0444902372048,0.60742762078222,0.61070902641795,0.6058413903556,0.0071763609582109,0.0076047388847501,0.60025125982401,0.6031042875332,3.3272327337386e-05,5.0884770217995e-05,-1.4231666600874,-1.4241337080455,0.00021001339840367,-7454477.9384399,-6658251.0326743,-2331302.1800671,0.11664765953786,1.9986298722216e-18,3.9881891604748e-17,-0.01,-66806190.836656,1.4241337080455,11.816221954173,1.4241337080455
0.625,1.0415319836686,1.0444903272973,0.60744374644533,0.61070913418588,0.60586625799499,0.0071783318632977,0.0076047512516243,0.60026541458203,0.60310438293425,3.3058282320997e-05,5.057136645275e-05,-1.4138743139002,-1.4148332663065,0.000208661844431,-7406680.9173414,-6615434.709552,-2316123.9852968,0.11669117780486,2.1532528913868e-18,3.9029292834594e-17,-0.01,-66777451.183135,1.4148332663065,11.819759037339,1.4148332663064
0.6275,1.0415456600176,1.0444904167258,0.60745976343656,0.61070924116004,0.60589096262781,0.00718028997798,0.0076047635273104,0.60027947345858,0.60310447763273,3.2845762736709e-05,5.0260003437989e-05,-1.4046502734025,-1.4056012132102,0.00020731993119893,-7359223.5595874,-6572924.3070443,-2301056.7700066,0.11673441684368,9.7523151904909e-19,4.1192826853393e-17,-0.01,-66748899.369333,1.4056012132102,11.823273040372,1.40560121321
0.63,1.0415592487216,1.0444905054962,0.60747567259841,0.61070934734754,0.60591550545486,0.0071822353945899,0.0076047757126275,0.60029343720382,0.60310457163491,3.2634755683426e-05,4.9950667037611e-05,-1.3954939282402,-1.3964369373435,0.00020598757702305,-7312103.0069302,-6530717.2250413,-2286099.5512892,0.11677737863883,2.1254678190453e-18,3.9979070492373e-17,-0.01,-66720534.044506,1.3964369373435,11.826764132715,1.3964369373435
0.6325,1.041572750401,1.0444905936144,0.60749147476527,0.61070945275542,0.60593988766648,0.007184168204668,0.0076047878083835,0.6003073065606,0.60310466494704,3.2425248401182e-05,4.9643343192964e-05,-1.3864046752404,-1.3873398344919,0.00020466470111508,-7265316.430919,-6488810.8911742,-2271251.357639,0.11682006515804,1.2431811364755e-18,3.8415779177315e-17,-0.01,-66692353.868987,1.3873398344919,11.830232482302,1.3873398344916
0.635,1.0415861656711,1.0444906810862,0.60750717076355,0.61070955739062,0.60596411044267,0.0071860884989727,0.007604799815378,0.60032108226458,0.60310475757524,3.2217228269187e-05,4.9338017928371e-05,-1.3773819182928,-1.3783093075207,0.00020335122357037,-7218861.0325323,-6447202.7604465,-2256511.2287636,0.11686247835245,1.0903419851971e-18,4.0249971522196e-17,-0.01,-66664357.514082,1.3783093075207,11.83367825557,1.3783093075216
