time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.5,0.8625,0.0125,0.609044530255415,0.6016623230762493,0.007382207179165638,1.0429442610952908,1.6448608066032627e-05
0.5,0.8875,0.0125,0.6093220376259021,0.6019037094859419,0.007418328139960402,1.0431957045369562,1.3427813017767777e-05
0.5,0.9125,0.0125,0.6096111668977756,0.6021548697248937,0.0074562971728819125,1.0434598932168837,1.0392751801674964e-05
0.5,0.9375,0.0125,0.6099136216385809,0.6024171459560576,0.007496475682523172,1.0437392059657171,7.364645861914081e-06
0.5,0.9625,0.0125,0.6102315729791513,0.6026922970157088,0.007539275963442533,1.0440363943176687,4.368926829830225e-06
0.5,0.9875,0.0125,0.6105682505016164,0.6029828419352427,0.0075854085663738195,1.0443561204980694,1.4361912775363632e-06
0.5,0.0125,0.037500000000000006,0.6044117495166782,0.5976064675769547,0.006805281939723501,1.0389432097752276,6.886289147281825e-05
0.5,0.0375,0.037500000000000006,0.6044196035133188,0.5976133773916922,0.006806226121626536,1.0389497189776178,6.878436730060859e-05
0.5,0.0625,0.037500000000000006,0.6044353112143597,0.5976271963544836,0.0068081148598762515,1.0389627402911148,6.862713594530077e-05
0.5,0.0875,0.037500000000000006,0.6044588719952888,0.5976479231008008,0.006810948894488054,1.038982279477817,6.839083309338914e-05
0.5,0.1125,0.037500000000000006,0.6044902848199577,0.5976755555065062,0.006814729313451507,1.0390083450433776,6.807491654294572e-05
0.5,0.1375,0.037500000000000006,0.6045295481234181,0.5977100905966768,0.006819457526741256,1.0390409480746559,6.76786714244699e-05
0.5,0.1625,0.037500000000000006,0.6045766596592416,0.5977515244268329,0.006825135232408465,1.0390801020276133,6.720121725259103e-05
0.5,0.1875,0.037500000000000006,0.6046316163146438,0.5977998519391863,0.0068317643754575805,1.0391258224696343,6.664151695648466e-05
0.5,0.2125,0.037500000000000006,0.60469441389787,0.5978550667974292,0.00683934710044076,1.0391781267818294,6.599838798659997e-05
0.5,0.2375,0.037500000000000006,0.6047650469036062,0.5979171612046501,0.006847885698956101,1.0392370338284418,6.527051565401476e-05
0.5,0.2625,0.037500000000000006,0.6048435082638862,0.5979861257103088,0.006857382553577535,1.0393025636026343,6.445646886685328e-05
0.5,0.2875,0.037500000000000006,0.6049297890938561,0.5980619490137644,0.006867840080091816,1.0393747368601127,6.35547184421759e-05
0.5,0.3125,0.037500000000000006,0.6050238784441517,0.5981446177738079,0.00687926067034372,1.0394535747548,6.256365819964532e-05
0.5,0.3375,0.037500000000000006,0.6051257630744493,0.5982341164359853,0.006891646638463983,1.0395390984938555,6.148162901872451e-05
0.5,0.3625,0.037500000000000006,0.6052354272660155,0.5983304270923001,0.006905000173715549,1.0396313290324457,6.030694610633733e-05
0.5,0.3875,0.037500000000000006,0.6053528526949254,0.5984335293912679,0.006919323303657434,1.0397302868318894,5.9037929662994276e-05
0.5,0.4125,0.037500000000000006,0.6054780183918972,0.598543400520286,0.00693461787161118,1.039835991707117,5.767293919311604e-05
0.5,0.4375,0.037500000000000006,0.6056109008191621,0.5986600152868657,0.00695088553229649,1.0399484627893862,5.621041166057843e-05
0.5,0.4625,0.037500000000000006,0.6057514740989107,0.5987833463304516,0.006968127768459126,1.040067718624897,5.464890373609358e-05
0.5,0.4875,0.037500000000000006,0.6058997104298152,0.5989133645017063,0.006986345928108973,1.04019377741182,5.298713833276563e-05
0.5,0.5125,0.037500000000000006,0.6060555807242178,0.5990500394501873,0.007005541274030465,1.0403266573318957,5.1224055668731475e-05
0.5,0.5375,0.037500000000000006,0.6062190554784924,0.599193340460535,0.007025715017957458,1.040466376818502,4.935886901801645e-05
0.5,0.5625,0.037500000000000006,0.6063901063569481,0.5993432376560499,0.0070468687008982305,1.0406129569192886,4.739112994915555e-05
0.5,0.5875,0.037500000000000006,0.6065687144271367,0.5994997049168955,0.0070690095102410935,1.0407664531552738,4.5320847037527886e-05
0.5,0.6125,0.037500000000000006,0.6067548614850596,0.5996627204918313,0.00709214099322837,1.0409269005363646,4.314844759678904e-05
0.5,0.6375,0.037500000000000006,0.6069485397778185,0.5998322707269262,0.007116269050892217,1.0410943495193925,4.087492856089246e-05
0.5,0.6625,0.037500000000000006,0.6071497586866026,0.6000083546701976,0.007141404016404826,1.0412688789271314,3.850195521972173e-05
0.5,0.6875,0.037500000000000006,0.6073585489613675,0.6001909889754419,0.007167559985925653,1.0414505926348778,3.603194438380081e-05
0.5,0.7125,0.037500000000000006,0.6075749701641138,0.6003802144304508,0.007194755733662976,1.041639625885703,3.3468178349034724e-05
0.5,0.7375,0.037500000000000006,0.6077991193260207,0.6005761039713908,0.007223015354629635,1.0418361502131221,3.081493471764207e-05
0.5,0.7625,0.037500000000000006,0.6080311544170983,0.6007787774052087,0.007252377011889531,1.0420404275766157,2.8077667598235366e-05
0.5,0.7875,0.037500000000000006,0.6082713238207631,0.6009884215060852,0.007282902314677973,1.042252869205309,2.5263186703203508e-05
0.5,0.8125,0.037500000000000006,0.6085199394232798,0.6012052910723102,0.007314648350969443,1.0424738694469455,2.237975810825742e-05
0.5,0.8375,0.037500000000000006,0.6087774514522091,0.601429749850342,0.00734770160186708,1.0427040136894943,1.943748237504269e-05
0.5,0.8625,0.037500000000000006,0.6090445302554143,0.601662323076249,0.0073822071791653995,1.04294426109529,1.6448608066170223e-05
0.5,0.8875,0.037500000000000006,0.6093220376259022,0.6019037094859417,0.007418328139960394,1.0431957045369558,1.3427813017623479e-05
0.5,0.9125,0.037500000000000006,0.6096111668977756,0.6021548697248936,0.007456297172881838,1.0434598932168835,1.0392751800756123e-05
0.5,0.9375,0.037500000000000006,0.6099136216385815,0.6024171459560582,0.007496475682523319,1.0437392059657182,7.364645863050641e-06
0.5,0.9625,0.037500000000000006,0.6102315729791521,0.6026922970157091,0.007539275963442906,1.0440363943176711,4.368926829216829e-06
0.5,0.9875,0.037500000000000006,0.6105682505016171,0.6029828419352432,0.007585408566374012,1.0443561204980707,1.4361912785183245e-06
0.5,0.0125,0.0625,0.604411749516678,0.5976064675769546,0.006805281939723405,1.0389432097752271,6.886289147288777e-05
0.5,0.0375,0.0625,0.6044196035133189,0.5976133773916924,0.006806226121626514,1.0389497189776176,6.878436730075551e-05
0.5,0.0625,0.0625,0.6044353112143597,0.5976271963544834,0.006808114859876298,1.0389627402911148,6.86271359453886e-05
0.5,0.0875,0.0625,0.6044588719952888,0.5976479231008006,0.006810948894487956,1.0389822794778165,6.839083309307884e-05
0.5,0.1125,0.0625,0.6044902848199578,0.5976755555065064,0.006814729313451516,1.039008345043378,6.80749165434623e-05
0.5,0.1375,0.0625,0.6045295481234179,0.5977100905966767,0.006819457526741098,1.0390409480746552,6.76786714242669e-05
0.5,0.1625,0.0625,0.604576659659241,0.5977515244268327,0.006825135232408245,1.039080102027612,6.720121725258605e-05
0.5,0.1875,0.0625,0.604631616314644,0.5977998519391864,0.006831764375457542,1.0391258224696345,6.664151695626588e-05
0.5,0.2125,0.0625,0.6046944138978698,0.5978550667974292,0.0068393471004406445,1.0391781267818283,6.599838798675645e-05
0.5,0.2375,0.0625,0.6047650469036061,0.5979171612046501,0.006847885698956003,1.0392370338284413,6.527051565382674e-05
0.5,0.2625,0.0625,0.6048435082638864,0.5979861257103088,0.006857382553577626,1.0393025636026347,6.445646886677752e-05
0.5,0.2875,0.0625,0.6049297890938559,0.5980619490137641,0.0068678400800916955,1.0393747368601123,6.35547184427663e-05
0.5,0.3125,0.0625,0.6050238784441513,0.5981446177738076,0.006879260670343628,1.039453574754799,6.256365819963952e-05
0.5,0.3375,0.0625,0.6051257630744493,0.5982341164359855,0.006891646638463892,1.0395390984938553,6.148162901873206e-05
0.5,0.3625,0.0625,0.6052354272660159,0.5983304270923003,0.006905000173715632,1.0396313290324461,6.030694610580896e-05
0.5,0.3875,0.0625,0.6053528526949252,0.5984335293912679,0.006919323303657407,1.039730286831889,5.903792966335997e-05
0.5,0.4125,0.0625,0.605478018391897,0.5985434005202859,0.006934617871611127,1.0398359917071165,5.7672939192727644e-05
0.5,0.4375,0.0625,0.6056109008191619,0.5986600152868656,0.006950885532296243,1.0399484627893851,5.6210411661367265e-05
0.5,0.4625,0.0625,0.6057514740989114,0.5987833463304519,0.0069681277684594395,1.0400677186248986,5.464890373589029e-05
0.5,0.4875,0.0625,0.6058997104298149,0.598913364501706,0.006986345928108833,1.040193777411819,5.298713833259242e-05
0.5,0.5125,0.0625,0.6060555807242178,0.5990500394501873,0.007005541274030559,1.0403266573318959,5.122405566854315e-05
0.5,0.5375,0.0625,0.6062190554784922,0.599193340460535,0.007025715017957428,1.0404663768185016,4.9358869018322564e-05
0.5,0.5625,0.0625,0.6063901063569486,0.5993432376560502,0.007046868700898395,1.0406129569192901,4.7391129949197786e-05
0.5,0.5875,0.0625,0.6065687144271367,0.5994997049168955,0.007069009510241169,1.040766453155274,4.532084703776177e-05
0.5,0.6125,0.0625,0.6067548614850593,0.599662720491831,0.007092140993228237,1.0409269005363635,4.31484475977127e-05
0.5,0.6375,0.0625,0.6069485397778178,0.5998322707269259,0.007116269050892017,1.0410943495193907,4.087492855993501e-05
0.5,0.6625,0.0625,0.6071497586866027,0.6000083546701978,0.007141404016404979,1.0412688789271323,3.850195521885213e-05
0.5,0.6875,0.0625,0.6073585489613677,0.6001909889754419,0.007167559985925667,1.0414505926348783,3.603194438447653e-05
0.5,0.7125,0.0625,0.6075749701641143,0.6003802144304511,0.007194755733663167,1.041639625885704,3.346817834944509e-05
0.5,0.7375,0.0625,0.6077991193260196,0.6005761039713903,0.007223015354629232,1.0418361502131197,3.0814934717308295e-05
0.5,0.7625,0.0625,0.6080311544170978,0.6007787774052085,0.0072523770118892075,1.0420404275766142,2.8077667598271036e-05
0.5,0.7875,0.0625,0.6082713238207634,0.6009884215060853,0.007282902314678083,1.0422528692053097,2.5263186702437573e-05
0.5,0.8125,0.0625,0.6085199394232811,0.6012052910723111,0.007314648350969998,1.0424738694469495,2.2379758109087182e-05
0.5,0.8375,0.0625,0.6087774514522089,0.6014297498503417,0.007347701601867108,1.0427040136894947,1.9437482375245864e-05
0.5,0.8625,0.0625,0.6090445302554136,0.6016623230762487,0.007382207179165059,1.0429442610952873,1.6448608065431407e-05
0.5,0.8875,0.0625,0.6093220376259022,0.6019037094859417,0.007418328139960367,1.0431957045369553,1.3427813017537225e-05
0.5,0.9125,0.0625,0.6096111668977754,0.6021548697248936,0.007456297172881776,1.043459893216883,1.0392751801299212e-05
0.5,0.9375,0.0625,0.6099136216385814,0.6024171459560581,0.007496475682523419,1.043739205965719,7.36464586116373e-06
0.5,0.9625,0.0625,0.6102315729791535,0.6026922970157101,0.007539275963443457,1.0440363943176743,4.36892683098106e-06
0.5,0.9875,0.0625,0.6105682505016176,0.6029828419352433,0.007585408566374162,1.0443561204980716,1.4361912789937658e-06
0.5,0.0125,0.08750000000000001,0.6044117495166781,0.5976064675769547,0.006805281939723445,1.0389432097752271,6.886289147305749e-05
0.5,0.0375,0.08750000000000001,0.6044196035133188,0.5976133773916923,0.0068062261216265555,1.0389497189776176,6.878436730025703e-05
0.5,0.0625,0.08750000000000001,0.6044353112143607,0.597627196354484,0.006808114859876621,1.0389627402911168,6.862713594596018e-05
0.5,0.0875,0.08750000000000001,0.6044588719952888,0.5976479231008006,0.006810948894488103,1.0389822794778172,6.839083309270994e-05
0.5,0.1125,0.08750000000000001,0.6044902848199578,0.5976755555065063,0.006814729313451512,1.0390083450433778,6.807491654341598e-05
0.5,0.1375,0.08750000000000001,0.6045295481234182,0.5977100905966769,0.006819457526741251,1.0390409480746563,6.767867142463224e-05
0.5,0.1625,0.08750000000000001,0.6045766596592409,0.5977515244268327,0.006825135232408226,1.039080102027612,6.720121725218748e-05
0.5,0.1875,0.08750000000000001,0.6046316163146441,0.5977998519391865,0.006831764375457607,1.039125822469635,6.664151695646437e-05
0.5,0.2125,0.08750000000000001,0.6046944138978697,0.5978550667974292,0.006839347100440556,1.039178126781828,6.599838798692465e-05
0.5,0.2375,0.08750000000000001,0.6047650469036064,0.5979171612046501,0.006847885698956196,1.0392370338284422,6.527051565330046e-05
0.5,0.2625,0.08750000000000001,0.6048435082638868,0.597986125710309,0.006857382553577748,1.0393025636026354,6.445646886639397e-05
0.5,0.2875,0.08750000000000001,0.604929789093856,0.5980619490137641,0.006867840080091713,1.0393747368601123,6.355471844361936e-05
0.5,0.3125,0.08750000000000001,0.6050238784441513,0.5981446177738076,0.006879260670343705,1.0394535747547993,6.256365819991515e-05
0.5,0.3375,0.08750000000000001,0.6051257630744493,0.5982341164359855,0.006891646638463875,1.0395390984938553,6.148162901877217e-05
0.5,0.3625,0.08750000000000001,0.6052354272660158,0.5983304270923001,0.006905000173715625,1.0396313290324461,6.030694610552017e-05
0.5,0.3875,0.08750000000000001,0.605352852694925,0.5984335293912676,0.0069193233036572615,1.039730286831888,5.903792966286303e-05
0.5,0.4125,0.08750000000000001,0.605478018391897,0.5985434005202859,0.006934617871611112,1.039835991707116,5.767293919352556e-05
0.5,0.4375,0.08750000000000001,0.6056109008191616,0.5986600152868656,0.006950885532296118,1.0399484627893842,5.621041166127191e-05
0.5,0.4625,0.08750000000000001,0.6057514740989111,0.5987833463304518,0.006968127768459154,1.0400677186248974,5.4648903736139224e-05
0.5,0.4875,0.08750000000000001,0.6058997104298152,0.5989133645017061,0.0069863459281090225,1.0401937774118202,5.29871383321042e-05
0.5,0.5125,0.08750000000000001,0.6060555807242174,0.5990500394501869,0.007005541274030374,1.0403266573318941,5.122405566861276e-05
0.5,0.5375,0.08750000000000001,0.606219055478492,0.5991933404605346,0.007025715017957265,1.0404663768185007,4.9358869019238335e-05
0.5,0.5625,0.08750000000000001,0.6063901063569487,0.5993432376560502,0.007046868700898436,1.0406129569192901,4.739112994937977e-05
0.5,0.5875,0.08750000000000001,0.6065687144271371,0.5994997049168957,0.00706900951024136,1.0407664531552756,4.5320847037606674e-05
0.5,0.6125,0.08750000000000001,0.6067548614850586,0.5996627204918308,0.007092140993227908,1.0409269005363617,4.31484475977312e-05
0.5,0.6375,0.08750000000000001,0.6069485397778176,0.5998322707269255,0.0071162690508919,1.0410943495193903,4.0874928558891435e-05
0.5,0.6625,0.08750000000000001,0.6071497586866033,0.600008354670198,0.007141404016405246,1.0412688789271338,3.85019552196951e-05
0.5,0.6875,0.08750000000000001,0.6073585489613679,0.600190988975442,0.0071675599859259,1.0414505926348792,3.603194438381122e-05
0.5,0.7125,0.08750000000000001,0.6075749701641142,0.6003802144304509,0.007194755733663095,1.0416396258857037,3.346817834952311e-05
0.5,0.7375,0.08750000000000001,0.6077991193260197,0.6005761039713905,0.0072230153546291136,1.0418361502131193,3.0814934718295074e-05
0.5,0.7625,0.08750000000000001,0.6080311544170963,0.6007787774052078,0.007252377011888596,1.0420404275766106,2.8077667595965677e-05
0.5,0.7875,0.08750000000000001,0.6082713238207642,0.6009884215060858,0.0072829023146784655,1.0422528692053121,2.5263186703903757e-05
0.5,0.8125,0.08750000000000001,0.6085199394232819,0.6012052910723116,0.007314648350970367,1.0424738694469515,2.237975810857595e-05
0.5,0.8375,0.08750000000000001,0.608777451452209,0.6014297498503418,0.007347701601867158,1.0427040136894947,1.94374823754057e-05
0.5,0.8625,0.08750000000000001,0.6090445302554138,0.6016623230762488,0.007382207179165034,1.0429442610952873,1.6448608065848083e-05
0.5,0.8875,0.08750000000000001,0.6093220376259009,0.6019037094859411,0.0074183281399598285,1.0431957045369522,1.3427813016552756e-05
0.5,0.9125,0.08750000000000001,0.6096111668977752,0.6021548697248936,0.007456297172881656,1.0434598932168826,1.0392751801433612e-05
0.5,0.9375,0.08750000000000001,0.6099136216385818,0.6024171459560583,0.007496475682523529,1.0437392059657196,7.364645862350305e-06
0.5,0.9625,0.08750000000000001,0.6102315729791549,0.6026922970157108,0.00753927596344403,1.0440363943176778,4.368926830928234e-06
0.5,0.9875,0.08750000000000001,0.610568250501618,0.6029828419352437,0.007585408566374276,1.0443561204980725,1.4361912786958238e-06
0.7,0.0125,0.0125,0.6065524555228051,0.5994878028450886,0.007064652677716487,1.040742319072391,4.194114971884534e-05
0.7,0.0375,0.0125,0.6065574616261235,0.5994921917437681,0.007065269882355347,1.0407466116489013,4.1885614073746506e-05
0.7,0.0625,0.0125,0.6065674724080962,0.5995009681807366,0.0070665042273595075,1.040755196506039,4.177450572906054e-05
0.7,0.0875,0.0125,0.6065824850178971,0.599514129435475,0.007068355582422143,1.0407680730408957,4.1607751554025946e-05
0.7,0.1125,0.0125,0.6066024951764971,0.5995316714286183,0.007070823747878876,1.0407852403224784,4.138524430610725e-05
0.7,0.1375,0.0125,0.6066274971761271,0.5995535887258692,0.007073908450257827,1.0408066970635226,4.11068455775872e-05
0.7,0.1625,0.0125,0.606657483884269,0.5995798745469463,0.00707760933732274,1.0408324415890733,4.0772389751521085e-05
0.7,0.1875,0.0125,0.6066924467564954,0.5996105207829759,0.00708192597351966,1.0408624718076227,4.0381688961087615e-05
0.7,0.2125,0.0125,0.6067323758637432,0.5996455180267618,0.007086857836981495,1.0408967851921298,3.993453908719718e-05
0.7,0.2375,0.0125,0.60677725994116,0.5996848556216002,0.007092404319559825,1.0409353787802818,3.94307268080228e-05
0.7,0.2625,0.0125,0.6068270864674611,0.5997285217357434,0.007098564731717642,1.0409782492057023,3.8870037694709135e-05
0.7,0.2875,0.0125,0.6068818417857298,0.5997765034712551,0.0071053383144747346,1.041025392774178,3.825226544103316e-05
0.7,0.3125,0.0125,0.6069415112791022,0.5998287870180274,0.007112724261074866,1.0410768056020707,3.7577222178892176e-05
0.7,0.3375,0.0125,0.6070060796175907,0.5998853578660793,0.0071207217515113835,1.0411324838372014,3.684474996612438e-05
0.7,0.3625,0.0125,0.6070755310956233,0.5999462010920878,0.00712933000353522,1.0411924239858372,3.6054733443929245e-05
0.7,0.3875,0.0125,0.6071498500837543,0.6000113017394931,0.007138548344261091,1.0412566233727962,3.5207113732121774e-05
0.7,0.4125,0.0125,0.6072290216223148,0.6000806453155212,0.007148376306793607,1.0413250807641592,3.4301903594244305e-05
0.7,0.4375,0.0125,0.6073130321893562,0.6001542184331258,0.0071588137562305035,1.0413977971823656,3.333920392969092e-05
0.7,0.4625,0.0125,0.6074018706795238,0.6002320096311011,0.007169861048422816,1.041474776938508,3.231922167534708e-05
0.7,0.4875,0.0125,0.6074955296326693,0.6003140104109215,0.007181519221747762,1.041556028888835,3.124228920881246e-05
0.7,0.5125,0.0125,0.6075940067474046,0.6004002165330615,0.007193790214343041,1.0416415678766535,3.0108885384297826e-05
0.7,0.5375,0.0125,0.6076973066946598,0.6004906296146236,0.007206677080036168,1.0417314162062572,2.8919658299919447e-05
0.7,0.5625,0.0125,0.6078054437958545,0.6005852592147108,0.007220184581143815,1.041825607427402,2.7675452425534735e-05
0.7,0.5875,0.0125,0.6079184522762873,0.6006841273801542,0.007234324896133168,1.0419242209360005,2.6377363386236068e-05
0.7,0.6125,0.0125,0.6080363768282571,0.6007872686359471,0.007249108192310089,1.04202732579757,2.502670968884453e-05
0.7,0.6375,0.0125,0.608159284898368,0.6008947357740015,0.0072645491243666935,1.042135020220312,2.3625103948936767e-05
0.7,0.6625,0.0125,0.6082872750022255,0.6010066057631477,0.00728066923907777,1.0422474466895029,2.217449686810309e-05
0.7,0.6875,0.0125,0.608420482315495,0.6011229857284816,0.007297496587013561,1.0423647904804465,2.0677213449816912e-05
0.7,0.7125,0.0125,0.6085590880206175,0.6012440209890269,0.00731506703159064,1.0424872885801184,1.9136006422646887e-05
0.7,0.7375,0.0125,0.6087033301580371,0.6013699048059935,0.0073334253520436704,1.0426152376308442,1.755411941089037e-05
0.7,0.7625,0.0125,0.6088535302000908,0.6015008955702358,0.007352634629855035,1.042749052417732,1.5935379254941775e-05
0.7,0.7875,0.0125,0.6090101256140813,0.6016373393379216,0.00737278627615964,1.0428893290573555,1.428428972980368e-05
0.7,0.8125,0.0125,0.6091736447670019,0.6017796722339139,0.0073939725330878095,1.0430366811939802,1.260608629684353e-05
0.7,0.8375,0.0125,0.6093447884018673,0.6019284666571988,0.0074163217446684485,1.0431919573816821,1.0906941601779176e-05
0.7,0.8625,0.0125,0.6095245169663411,0.6020844881821187,0.007440028784222672,1.0433564316956498,9.194140188768548e-06
0.7,0.8875,0.0125,0.6097140270655381,0.602248711470191,0.007465315595347147,1.04353157061925,7.476238247829578e-06
0.7,0.9125,0.0125,0.6099149012326627,0.6024224162838882,0.007492484948774427,1.0437193694297722,5.763366849450804e-06
0.7,0.9375,0.0125,0.610129296991353,0.602607315169284,0.007521981822068834,1.0439227401977726,4.067555851959261e-06
0.7,0.9625,0.0125,0.6103599154352756,0.6028055972100704,0.00755431822520502,1.044145070470423,2.4030775474555838e-06
0.7,0.9875,0.0125,0.6106106081509572,0.6030202840477633,0.007590324103193983,1.0443917844968287,7.869395600363597e-07
0.7,0.0125,0.037500000000000006,0.6065524555228052,0.5994878028450887,0.00706465267771646,1.0407423190723912,4.194114971911474e-05
0.7,0.0375,0.037500000000000006,0.606557461626123,0.599492191743768,0.007065269882355126,1.0407466116489,4.188561407320057e-05
0.7,0.0625,0.037500000000000006,0.6065674724080956,0.5995009681807363,0.007066504227359195,1.040755196506038,4.177450572921359e-05
0.7,0.0875,0.037500000000000006,0.6065824850178975,0.5995141294354751,0.007068355582422237,1.0407680730408961,4.160775155412576e-05
0.7,0.1125,0.037500000000000006,0.6066024951764976,0.5995316714286185,0.007070823747879059,1.0407852403224795,4.138524430587972e-05
0.7,0.1375,0.037500000000000006,0.6066274971761264,0.5995535887258688,0.007073908450257573,1.0408066970635215,4.110684557761475e-05
0.7,0.1625,0.037500000000000006,0.6066574838842697,0.5995798745469467,0.007077609337323019,1.0408324415890748,4.0772389751423696e-05
0.7,0.1875,0.037500000000000006,0.6066924467564958,0.5996105207829759,0.007081925973519878,1.040862471807624,4.03816889607435e-05
0.7,0.2125,0.037500000000000006,0.6067323758637435,0.599645518026762,0.007086857836981483,1.040896785192131,3.993453908821043e-05
0.7,0.2375,0.037500000000000006,0.6067772599411607,0.5996848556216006,0.007092404319560148,1.040935378780284,3.943072680737951e-05
0.7,0.2625,0.037500000000000006,0.6068270864674619,0.5997285217357438,0.007098564731717942,1.0409782492057038,3.887003769519308e-05
0.7,0.2875,0.037500000000000006,0.6068818417857299,0.5997765034712553,0.007105338314474693,1.0410253927741786,3.825226544029813e-05
0.7,0.3125,0.037500000000000006,0.6069415112791025,0.5998287870180276,0.007112724261074842,1.0410768056020705,3.7577222179579316e-05
0.7,0.3375,0.037500000000000006,0.6070060796175908,0.5998853578660793,0.007120721751511476,1.0411324838372022,3.6844749965923444e-05
0.7,0.3625,0.037500000000000006,0.607075531095623,0.5999462010920878,0.007129330003535174,1.0411924239858368,3.605473344325933e-05
0.7,0.3875,0.037500000000000006,0.6071498500837548,0.6000113017394935,0.007138548344261278,1.0412566233727978,3.520711373201997e-05
0.7,0.4125,0.037500000000000006,0.6072290216223151,0.6000806453155215,0.007148376306793615,1.0413250807641594,3.430190359477297e-05
0.7,0.4375,0.037500000000000006,0.6073130321893567,0.600154218433126,0.0071588137562306675,1.041397797182367,3.33392039304742e-05
0.7,0.4625,0.037500000000000006,0.6074018706795234,0.600232009631101,0.00716986104842256,1.0414747769385067,3.231922167430837e-05
0.7,0.4875,0.037500000000000006,0.6074955296326694,0.6003140104109216,0.007181519221747703,1.0415560288888348,3.124228920861952e-05
0.7,0.5125,0.037500000000000006,0.6075940067474044,0.6004002165330615,0.007193790214342934,1.0416415678766529,3.0108885384096185e-05
0.7,0.5375,0.037500000000000006,0.60769730669466,0.6004906296146241,0.007206677080036155,1.0417314162062572,2.8919658300286284e-05
0.7,0.5625,0.037500000000000006,0.6078054437958548,0.600585259214711,0.00722018458114388,1.0418256074274028,2.7675452424640234e-05
0.7,0.5875,0.037500000000000006,0.6079184522762882,0.6006841273801549,0.007234324896133399,1.0419242209360027,2.6377363388489586e-05
0.7,0.6125,0.037500000000000006,0.6080363768282568,0.6007872686359468,0.0072491081923100435,1.0420273257975694,2.5026709686920366e-05
0.7,0.6375,0.037500000000000006,0.6081592848983685,0.6008947357740018,0.007264549124366734,1.0421350202203123,2.3625103950234235e-05
0.7,0.6625,0.037500000000000006,0.6082872750022258,0.6010066057631479,0.007280669239077868,1.0422474466895035,2.217449686764874e-05
0.7,0.6875,0.037500000000000006,0.6084204823154961,0.6011229857284821,0.0072974965870140135,1.042364790480449,2.0677213449353003e-05
0.7,0.7125,0.037500000000000006,0.6085590880206175,0.6012440209890269,0.007315067031590759,1.0424872885801189,1.9136006423567703e-05
0.7,0.7375,0.037500000000000006,0.6087033301580371,0.6013699048059933,0.00733342535204366,1.0426152376308442,1.7554119410420376e-05
0.7,0.7625,0.037500000000000006,0.6088535302000903,0.6015008955702356,0.00735263462985469,1.04274905241773,1.593537925393927e-05
0.7,0.7875,0.037500000000000006,0.609010125614082,0.6016373393379221,0.007372786276159929,1.042889329057357,1.428428973093542e-05
0.7,0.8125,0.037500000000000006,0.6091736447670034,0.6017796722339149,0.007393972533088462,1.0430366811939844,1.260608629679011e-05
0.7,0.8375,0.037500000000000006,0.6093447884018673,0.6019284666571989,0.0074163217446684745,1.043191957381682,1.0906941602180362e-05
0.7,0.8625,0.037500000000000006,0.6095245169663407,0.6020844881821183,0.007440028784222459,1.0433564316956483,9.194140188991082e-06
0.7,0.8875,0.037500000000000006,0.6097140270655379,0.602248711470191,0.0074653155953470045,1.0435315706192496,7.4762382468283285e-06
0.7,0.9125,0.037500000000000006,0.6099149012326627,0.6024224162838883,0.007492484948774446,1.0437193694297722,5.763366849905745e-06
0.7,0.9375,0.037500000000000006,0.6101292969913531,0.6026073151692841,0.007521981822068911,1.0439227401977726,4.067555853115458e-06
0.7,0.9625,0.037500000000000006,0.6103599154352766,0.6028055972100711,0.007554318225205449,1.0441450704704258,2.4030775463559126e-06
0.7,0.9875,0.037500000000000006,0.6106106081509577,0.6030202840477634,0.00759032410319424,1.0443917844968296,7.869395609043162e-07
0.7,0.0125,0.0625,0.6065524555228049,0.5994878028450884,0.0070646526777163815,1.0407423190723903,4.194114971912656e-05
0.7,0.0375,0.0625,0.6065574616261229,0.5994921917437679,0.007065269882354976,1.0407466116488993,4.188561407330392e-05
0.7,0.0625,0.0625,0.6065674724080957,0.5995009681807364,0.007066504227359246,1.0407551965060378,4.177450572941454e-05
0.7,0.0875,0.0625,0.606582485017897,0.599514129435475,0.00706835558242211,1.0407680730408955,4.160775155398352e-05
0.7,0.1125,0.0625,0.6066024951764978,0.5995316714286187,0.00707082374787906,1.0407852403224795,4.138524430590694e-05
0.7,0.1375,0.0625,0.6066274971761265,0.5995535887258687,0.00707390845025748,1.040806697063521,4.110684557811483e-05
0.7,0.1625,0.0625,0.606657483884269,0.5995798745469463,0.007077609337322818,1.0408324415890735,4.0772389751248936e-05
0.7,0.1875,0.0625,0.6066924467564963,0.5996105207829763,0.0070819259735199515,1.0408624718076247,4.038168896058118e-05
0.7,0.2125,0.0625,0.606732375863743,0.5996455180267617,0.007086857836981282,1.040896785192129,3.9934539088438095e-05
0.7,0.2375,0.0625,0.6067772599411606,0.5996848556216005,0.00709240431956008,1.0409353787802837,3.943072680704318e-05
0.7,0.2625,0.0625,0.606827086467462,0.599728521735744,0.007098564731718013,1.0409782492057043,3.887003769493518e-05
0.7,0.2875,0.0625,0.6068818417857298,0.5997765034712552,0.007105338314474611,1.0410253927741775,3.825226544081416e-05
0.7,0.3125,0.0625,0.6069415112791019,0.5998287870180272,0.007112724261074743,1.0410768056020696,3.757722217992366e-05
0.7,0.3375,0.0625,0.6070060796175906,0.5998853578660792,0.0071207217515112916,1.0411324838372014,3.6844749965884955e-05
