time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.5,0.8625,0.0125,0.6090445302554153,0.6016623230762495,0.007382207179165726,1.0429442610952917,1.6448608064731565e-05
0.5,0.8875,0.0125,0.6093220376259021,0.6019037094859416,0.007418328139960437,1.0431957045369558,1.3427813017550088e-05
0.5,0.9125,0.0125,0.6096111668977751,0.6021548697248934,0.007456297172881669,1.043459893216882,1.0392751800374709e-05
0.5,0.9375,0.0125,0.6099136216385819,0.6024171459560582,0.007496475682523639,1.04373920596572,7.364645862559555e-06
0.5,0.9625,0.0125,0.6102315729791515,0.6026922970157089,0.007539275963442579,1.0440363943176691,4.3689268318263215e-06
0.5,0.9875,0.0125,0.6105682505016164,0.6029828419352429,0.007585408566373743,1.0443561204980694,1.4361912775679014e-06
0.5,0.0125,0.037500000000000006,0.6044117495166778,0.5976064675769546,0.0068052819397232695,1.0389432097752265,6.886289147330488e-05
0.5,0.0375,0.037500000000000006,0.604419603513319,0.5976133773916923,0.006806226121626688,1.0389497189776182,6.878436730037842e-05
0.5,0.0625,0.037500000000000006,0.6044353112143597,0.5976271963544836,0.006808114859876284,1.0389627402911148,6.86271359455449e-05
0.5,0.0875,0.037500000000000006,0.6044588719952887,0.5976479231008006,0.006810948894487986,1.0389822794778165,6.839083309293184e-05
0.5,0.1125,0.037500000000000006,0.604490284819958,0.5976755555065064,0.006814729313451509,1.0390083450433782,6.807491654290158e-05
0.5,0.1375,0.037500000000000006,0.604529548123418,0.5977100905966768,0.0068194575267412055,1.039040948074655,6.767867142481987e-05
0.5,0.1625,0.037500000000000006,0.6045766596592412,0.597751524426833,0.0068251352324082745,1.039080102027612,6.720121725232329e-05
0.5,0.1875,0.037500000000000006,0.6046316163146437,0.5977998519391864,0.006831764375457457,1.0391258224696338,6.664151695642076e-05
0.5,0.2125,0.037500000000000006,0.6046944138978703,0.5978550667974294,0.006839347100440894,1.0391781267818299,6.599838798688962e-05
0.5,0.2375,0.037500000000000006,0.6047650469036061,0.59791716120465,0.0068478856989559545,1.0392370338284407,6.527051565391187e-05
0.5,0.2625,0.037500000000000006,0.6048435082638862,0.5979861257103088,0.006857382553577566,1.0393025636026343,6.44564688661441e-05
0.5,0.2875,0.037500000000000006,0.6049297890938562,0.5980619490137644,0.006867840080091796,1.0393747368601127,6.355471844316991e-05
0.5,0.3125,0.037500000000000006,0.6050238784441517,0.5981446177738079,0.006879260670343739,1.0394535747548002,6.256365819939969e-05
0.5,0.3375,0.037500000000000006,0.6051257630744493,0.5982341164359852,0.006891646638463973,1.0395390984938553,6.148162901899122e-05
0.5,0.3625,0.037500000000000006,0.6052354272660159,0.5983304270923001,0.0069050001737156865,1.0396313290324466,6.030694610592983e-05
0.5,0.3875,0.037500000000000006,0.6053528526949252,0.5984335293912678,0.006919323303657385,1.0397302868318887,5.903792966265209e-05
0.5,0.4125,0.037500000000000006,0.605478018391897,0.598543400520286,0.006934617871611126,1.0398359917071165,5.767293919289107e-05
0.5,0.4375,0.037500000000000006,0.605610900819162,0.5986600152868657,0.0069508855322963315,1.0399484627893854,5.6210411661459883e-05
0.5,0.4625,0.037500000000000006,0.605751474098911,0.5987833463304517,0.006968127768459297,1.0400677186248977,5.464890373608906e-05
0.5,0.4875,0.037500000000000006,0.6058997104298147,0.5989133645017062,0.00698634592810871,1.0401937774118188,5.2987138332230585e-05
0.5,0.5125,0.037500000000000006,0.6060555807242182,0.5990500394501875,0.007005541274030715,1.0403266573318966,5.1224055668880126e-05
0.5,0.5375,0.037500000000000006,0.6062190554784924,0.5991933404605349,0.007025715017957563,1.0404663768185025,4.935886901890398e-05
0.5,0.5625,0.037500000000000006,0.6063901063569486,0.5993432376560501,0.007046868700898389,1.0406129569192895,4.7391129949435795e-05
0.5,0.5875,0.037500000000000006,0.6065687144271368,0.5994997049168955,0.007069009510241205,1.0407664531552745,4.532084703773223e-05
0.5,0.6125,0.037500000000000006,0.6067548614850593,0.599662720491831,0.007092140993228274,1.0409269005363637,4.3148447596542825e-05
0.5,0.6375,0.037500000000000006,0.6069485397778183,0.5998322707269261,0.0071162690508921374,1.0410943495193923,4.0874928560560164e-05
0.5,0.6625,0.037500000000000006,0.6071497586866019,0.6000083546701973,0.007141404016404672,1.04126887892713,3.850195521907106e-05
0.5,0.6875,0.037500000000000006,0.6073585489613672,0.6001909889754417,0.00716755998592546,1.0414505926348772,3.603194438418732e-05
0.5,0.7125,0.037500000000000006,0.6075749701641135,0.6003802144304506,0.007194755733662944,1.0416396258857024,3.346817834928317e-05
0.5,0.7375,0.037500000000000006,0.6077991193260206,0.6005761039713909,0.007223015354629632,1.0418361502131224,3.081493471747795e-05
0.5,0.7625,0.037500000000000006,0.6080311544170977,0.6007787774052084,0.0072523770118893,1.0420404275766142,2.8077667596811212e-05
0.5,0.7875,0.037500000000000006,0.6082713238207631,0.6009884215060851,0.007282902314678021,1.0422528692053088,2.526318670417612e-05
0.5,0.8125,0.037500000000000006,0.6085199394232793,0.60120529107231,0.007314648350969266,1.0424738694469446,2.2379758107871706e-05
0.5,0.8375,0.037500000000000006,0.6087774514522092,0.601429749850342,0.007347701601867162,1.042704013689495,1.943748237542897e-05
0.5,0.8625,0.037500000000000006,0.6090445302554148,0.6016623230762493,0.007382207179165541,1.0429442610952906,1.644860806543959e-05
0.5,0.8875,0.037500000000000006,0.6093220376259021,0.6019037094859417,0.007418328139960336,1.0431957045369555,1.3427813016373361e-05
0.5,0.9125,0.037500000000000006,0.6096111668977755,0.6021548697248937,0.007456297172881773,1.0434598932168828,1.0392751801345412e-05
0.5,0.9375,0.037500000000000006,0.6099136216385815,0.6024171459560582,0.007496475682523381,1.0437392059657191,7.36464586328467e-06
0.5,0.9625,0.037500000000000006,0.6102315729791523,0.6026922970157094,0.007539275963442963,1.0440363943176716,4.368926830342367e-06
0.5,0.9875,0.037500000000000006,0.6105682505016172,0.6029828419352432,0.007585408566374031,1.044356120498071,1.4361912787104445e-06
0.5,0.0125,0.0625,0.6044117495166781,0.5976064675769547,0.006805281939723497,1.0389432097752276,6.886289147311133e-05
0.5,0.0375,0.0625,0.6044196035133191,0.5976133773916924,0.006806226121626714,1.0389497189776187,6.878436730004588e-05
0.5,0.0625,0.0625,0.6044353112143599,0.5976271963544837,0.006808114859876354,1.0389627402911152,6.862713594618395e-05
0.5,0.0875,0.0625,0.6044588719952886,0.5976479231008006,0.006810948894487954,1.0389822794778163,6.839083309230479e-05
0.5,0.1125,0.0625,0.6044902848199577,0.5976755555065062,0.0068147293134514595,1.0390083450433778,6.807491654344448e-05
0.5,0.1375,0.0625,0.6045295481234183,0.597710090596677,0.006819457526741318,1.0390409480746565,6.767867142402404e-05
0.5,0.1625,0.0625,0.604576659659241,0.5977515244268329,0.0068251352324082875,1.039080102027612,6.720121725299222e-05
0.5,0.1875,0.0625,0.6046316163146436,0.5977998519391862,0.006831764375457303,1.0391258224696327,6.66415169558345e-05
0.5,0.2125,0.0625,0.60469441389787,0.5978550667974294,0.00683934710044071,1.039178126781829,6.599838798675516e-05
0.5,0.2375,0.0625,0.6047650469036062,0.5979171612046501,0.006847885698956097,1.0392370338284418,6.527051565403362e-05
0.5,0.2625,0.0625,0.6048435082638864,0.5979861257103088,0.006857382553577566,1.0393025636026347,6.445646886607721e-05
0.5,0.2875,0.0625,0.6049297890938558,0.5980619490137641,0.006867840080091751,1.039374736860112,6.35547184434308e-05
0.5,0.3125,0.0625,0.6050238784441512,0.5981446177738076,0.006879260670343624,1.039453574754799,6.256365819932889e-05
0.5,0.3375,0.0625,0.6051257630744492,0.5982341164359855,0.006891646638463827,1.039539098493855,6.148162901825066e-05
0.5,0.3625,0.0625,0.6052354272660156,0.5983304270923002,0.006905000173715676,1.0396313290324461,6.03069461067533e-05
0.5,0.3875,0.0625,0.605352852694925,0.5984335293912676,0.0069193233036573204,1.0397302868318883,5.9037929663092945e-05
0.5,0.4125,0.0625,0.6054780183918972,0.5985434005202861,0.00693461787161119,1.039835991707117,5.767293919240925e-05
0.5,0.4375,0.0625,0.6056109008191621,0.5986600152868657,0.006950885532296347,1.0399484627893858,5.62104116616594e-05
0.5,0.4625,0.0625,0.6057514740989108,0.5987833463304518,0.006968127768459191,1.0400677186248972,5.464890373607675e-05
0.5,0.4875,0.0625,0.6058997104298149,0.5989133645017063,0.0069863459281088655,1.0401937774118197,5.2987138331839235e-05
0.5,0.5125,0.0625,0.6060555807242178,0.5990500394501872,0.007005541274030658,1.0403266573318959,5.1224055668694294e-05
0.5,0.5375,0.0625,0.6062190554784923,0.599193340460535,0.007025715017957409,1.0404663768185016,4.935886901894969e-05
0.5,0.5625,0.0625,0.6063901063569485,0.5993432376560501,0.0070468687008984005,1.04061295691929,4.739112994883452e-05
0.5,0.5875,0.0625,0.6065687144271369,0.5994997049168956,0.0070690095102412505,1.040766453155275,4.532084703775468e-05
0.5,0.6125,0.0625,0.6067548614850591,0.5996627204918309,0.007092140993228127,1.040926900536363,4.3148447596851206e-05
0.5,0.6375,0.0625,0.6069485397778178,0.5998322707269257,0.007116269050891974,1.0410943495193907,4.087492856066742e-05
0.5,0.6625,0.0625,0.6071497586866019,0.6000083546701973,0.007141404016404729,1.0412688789271307,3.8501955219186006e-05
0.5,0.6875,0.0625,0.6073585489613677,0.600190988975442,0.007167559985925723,1.0414505926348783,3.603194438429098e-05
0.5,0.7125,0.0625,0.6075749701641137,0.6003802144304509,0.00719475573366295,1.0416396258857028,3.346817834927287e-05
0.5,0.7375,0.0625,0.6077991193260197,0.6005761039713905,0.007223015354629271,1.04183615021312,3.08149347181572e-05
0.5,0.7625,0.0625,0.6080311544170975,0.6007787774052084,0.007252377011889203,1.0420404275766142,2.807766759753231e-05
0.5,0.7875,0.0625,0.6082713238207634,0.6009884215060853,0.007282902314678092,1.0422528692053097,2.526318670392797e-05
0.5,0.8125,0.0625,0.6085199394232809,0.6012052910723109,0.007314648350969878,1.0424738694469486,2.23797581082039e-05
0.5,0.8375,0.0625,0.6087774514522095,0.6014297498503421,0.0073477016018673675,1.0427040136894963,1.9437482375451676e-05
0.5,0.8625,0.0625,0.609044530255414,0.6016623230762488,0.007382207179165217,1.0429442610952888,1.644860806680751e-05
0.5,0.8875,0.0625,0.609322037625902,0.6019037094859415,0.007418328139960282,1.0431957045369549,1.3427813017313353e-05
0.5,0.9125,0.0625,0.6096111668977754,0.6021548697248935,0.007456297172881743,1.0434598932168833,1.0392751800867421e-05
0.5,0.9375,0.0625,0.6099136216385813,0.6024171459560581,0.007496475682523317,1.043739205965718,7.364645861780645e-06
0.5,0.9625,0.0625,0.6102315729791536,0.60269229701571,0.007539275963443511,1.044036394317675,4.368926828903409e-06
0.5,0.9875,0.0625,0.6105682505016176,0.6029828419352435,0.007585408566374097,1.0443561204980716,1.4361912788219864e-06
0.5,0.0125,0.08750000000000001,0.6044117495166782,0.5976064675769547,0.006805281939723471,1.0389432097752274,6.886289147258602e-05
0.5,0.0375,0.08750000000000001,0.6044196035133187,0.5976133773916921,0.006806226121626502,1.0389497189776171,6.87843673008503e-05
0.5,0.0625,0.08750000000000001,0.6044353112143596,0.5976271963544834,0.006808114859876122,1.0389627402911141,6.862713594542712e-05
0.5,0.0875,0.08750000000000001,0.6044588719952886,0.5976479231008006,0.006810948894487913,1.0389822794778163,6.839083309334006e-05
0.5,0.1125,0.08750000000000001,0.6044902848199578,0.5976755555065063,0.006814729313451391,1.0390083450433778,6.807491654281006e-05
0.5,0.1375,0.08750000000000001,0.6045295481234183,0.5977100905966771,0.006819457526741271,1.0390409480746563,6.767867142495638e-05
0.5,0.1625,0.08750000000000001,0.6045766596592409,0.5977515244268329,0.006825135232408175,1.0390801020276117,6.720121725237342e-05
0.5,0.1875,0.08750000000000001,0.6046316163146438,0.5977998519391864,0.006831764375457417,1.0391258224696336,6.664151695675425e-05
0.5,0.2125,0.08750000000000001,0.60469441389787,0.5978550667974293,0.0068393471004408015,1.0391781267818294,6.599838798613313e-05
0.5,0.2375,0.08750000000000001,0.6047650469036061,0.5979171612046501,0.006847885698955987,1.0392370338284413,6.52705156536967e-05
0.5,0.2625,0.08750000000000001,0.6048435082638863,0.597986125710309,0.006857382553577542,1.0393025636026345,6.445646886754485e-05
0.5,0.2875,0.08750000000000001,0.6049297890938558,0.5980619490137641,0.0068678400800916955,1.0393747368601123,6.355471844244372e-05
0.5,0.3125,0.08750000000000001,0.6050238784441513,0.5981446177738076,0.006879260670343621,1.039453574754799,6.256365819916218e-05
0.5,0.3375,0.08750000000000001,0.605125763074449,0.5982341164359852,0.006891646638463726,1.039539098493854,6.148162901886914e-05
0.5,0.3625,0.08750000000000001,0.6052354272660159,0.5983304270923001,0.006905000173715641,1.039631329032446,6.030694610598595e-05
0.5,0.3875,0.08750000000000001,0.605352852694925,0.5984335293912677,0.006919323303657209,1.0397302868318876,5.903792966329916e-05
0.5,0.4125,0.08750000000000001,0.6054780183918973,0.5985434005202861,0.006934617871611332,1.0398359917071174,5.7672939193230605e-05
0.5,0.4375,0.08750000000000001,0.6056109008191621,0.5986600152868659,0.006950885532296364,1.0399484627893858,5.621041166088093e-05
0.5,0.4625,0.08750000000000001,0.605751474098911,0.5987833463304518,0.006968127768459173,1.0400677186248972,5.464890373576284e-05
0.5,0.4875,0.08750000000000001,0.6058997104298153,0.5989133645017063,0.006986345928109072,1.0401937774118204,5.298713833255553e-05
0.5,0.5125,0.08750000000000001,0.6060555807242176,0.599050039450187,0.007005541274030461,1.040326657331895,5.122405566811165e-05
0.5,0.5375,0.08750000000000001,0.6062190554784922,0.5991933404605349,0.0070257150179573544,1.0404663768185016,4.935886901909703e-05
0.5,0.5625,0.08750000000000001,0.6063901063569488,0.5993432376560504,0.007046868700898491,1.0406129569192903,4.739112994894268e-05
0.5,0.5875,0.08750000000000001,0.6065687144271373,0.599499704916896,0.007069009510241395,1.0407664531552756,4.532084703745131e-05
0.5,0.6125,0.08750000000000001,0.606754861485059,0.5996627204918308,0.007092140993228147,1.040926900536363,4.3148447597082514e-05
0.5,0.6375,0.08750000000000001,0.6069485397778175,0.5998322707269256,0.007116269050891789,1.0410943495193898,4.0874928560200365e-05
0.5,0.6625,0.08750000000000001,0.6071497586866025,0.6000083546701975,0.007141404016404927,1.0412688789271316,3.850195522021872e-05
0.5,0.6875,0.08750000000000001,0.6073585489613677,0.600190988975442,0.007167559985925682,1.0414505926348785,3.6031944383324235e-05
0.5,0.7125,0.08750000000000001,0.6075749701641141,0.600380214430451,0.007194755733663118,1.0416396258857037,3.34681783491423e-05
0.5,0.7375,0.08750000000000001,0.6077991193260193,0.6005761039713903,0.007223015354628933,1.0418361502131186,3.0814934718667715e-05
0.5,0.7625,0.08750000000000001,0.6080311544170963,0.6007787774052078,0.007252377011888622,1.0420404275766106,2.8077667598233438e-05
0.5,0.7875,0.08750000000000001,0.6082713238207641,0.6009884215060857,0.007282902314678464,1.0422528692053115,2.5263186702836617e-05
0.5,0.8125,0.08750000000000001,0.6085199394232819,0.6012052910723115,0.007314648350970468,1.0424738694469515,2.237975810869004e-05
0.5,0.8375,0.08750000000000001,0.6087774514522094,0.6014297498503421,0.00734770160186721,1.0427040136894956,1.943748237529301e-05
0.5,0.8625,0.08750000000000001,0.6090445302554129,0.6016623230762483,0.007382207179164719,1.042944261095286,1.64486080655668e-05
0.5,0.8875,0.08750000000000001,0.609322037625902,0.6019037094859417,0.007418328139960272,1.0431957045369553,1.3427813018886354e-05
0.5,0.9125,0.08750000000000001,0.6096111668977753,0.6021548697248936,0.007456297172881781,1.0434598932168833,1.0392751800878619e-05
0.5,0.9375,0.08750000000000001,0.6099136216385811,0.602417145956058,0.007496475682523298,1.043739205965718,7.364645860153665e-06
0.5,0.9625,0.08750000000000001,0.6102315729791553,0.602692297015711,0.007539275963444206,1.044036394317679,4.368926830100389e-06
0.5,0.9875,0.08750000000000001,0.6105682505016183,0.6029828419352439,0.00758540856637434,1.0443561204980727,1.4361912783871034e-06
0.7,0.0125,0.0125,0.6065524555228053,0.5994878028450888,0.007064652677716591,1.040742319072392,4.194114971861486e-05
0.7,0.0375,0.0125,0.6065574616261236,0.5994921917437682,0.007065269882355318,1.0407466116489013,4.18856140743194e-05
0.7,0.0625,0.0125,0.6065674724080962,0.5995009681807366,0.007066504227359613,1.04075519650604,4.177450572886994e-05
0.7,0.0875,0.0125,0.6065824850178971,0.599514129435475,0.007068355582422176,1.040768073040896,4.16077515544294e-05
0.7,0.1125,0.0125,0.6066024951764972,0.5995316714286183,0.007070823747878921,1.0407852403224787,4.138524430501334e-05
0.7,0.1375,0.0125,0.6066274971761266,0.5995535887258688,0.007073908450257639,1.0408066970635212,4.110684557787586e-05
0.7,0.1625,0.0125,0.6066574838842687,0.5995798745469461,0.00707760933732264,1.0408324415890724,4.0772389750815825e-05
0.7,0.1875,0.0125,0.6066924467564961,0.5996105207829762,0.007081925973519862,1.0408624718076243,4.038168896178799e-05
0.7,0.2125,0.0125,0.6067323758637428,0.5996455180267616,0.007086857836981267,1.0408967851921291,3.993453908797995e-05
0.7,0.2375,0.0125,0.6067772599411605,0.5996848556216003,0.0070924043195600825,1.0409353787802833,3.943072680707615e-05
0.7,0.2625,0.0125,0.6068270864674615,0.5997285217357436,0.007098564731717901,1.0409782492057034,3.8870037694658856e-05
0.7,0.2875,0.0125,0.60688184178573,0.5997765034712551,0.007105338314474819,1.0410253927741782,3.825226544146631e-05
0.7,0.3125,0.0125,0.606941511279102,0.5998287870180273,0.0071127242610748076,1.04107680560207,3.757722217928946e-05
0.7,0.3375,0.0125,0.6070060796175905,0.5998853578660792,0.007120721751511343,1.0411324838372016,3.684474996576682e-05
0.7,0.3625,0.0125,0.6070755310956233,0.599946201092088,0.007129330003535222,1.041192423985837,3.6054733443310125e-05
0.7,0.3875,0.0125,0.6071498500837537,0.6000113017394928,0.0071385483442607195,1.0412566233727942,3.520711373144603e-05
0.7,0.4125,0.0125,0.6072290216223148,0.6000806453155214,0.007148376306793535,1.041325080764159,3.4301903595418984e-05
0.7,0.4375,0.0125,0.6073130321893567,0.600154218433126,0.007158813756230642,1.0413977971823665,3.333920393083534e-05
0.7,0.4625,0.0125,0.6074018706795234,0.6002320096311008,0.007169861048422629,1.0414747769385069,3.23192216738554e-05
0.7,0.4875,0.0125,0.6074955296326684,0.600314010410921,0.007181519221747366,1.041556028888832,3.1242289209019156e-05
0.7,0.5125,0.0125,0.6075940067474049,0.6004002165330617,0.007193790214343189,1.0416415678766542,3.0108885384197626e-05
0.7,0.5375,0.0125,0.6076973066946603,0.6004906296146241,0.007206677080036241,1.0417314162062579,2.8919658300127628e-05
0.7,0.5625,0.0125,0.6078054437958551,0.6005852592147108,0.007220184581144065,1.0418256074274033,2.7675452426057334e-05
0.7,0.5875,0.0125,0.6079184522762873,0.6006841273801543,0.007234324896133156,1.0419242209360011,2.6377363386780456e-05
0.7,0.6125,0.0125,0.6080363768282571,0.600787268635947,0.0072491081923101025,1.0420273257975698,2.502670968781475e-05
0.7,0.6375,0.0125,0.6081592848983676,0.6008947357740012,0.007264549124366516,1.042135020220311,2.3625103949060878e-05
0.7,0.6625,0.0125,0.6082872750022251,0.6010066057631475,0.007280669239077613,1.0422474466895018,2.2174496867877342e-05
0.7,0.6875,0.0125,0.6084204823154952,0.6011229857284816,0.007297496587013713,1.0423647904804467,2.067721344952471e-05
0.7,0.7125,0.0125,0.6085590880206178,0.6012440209890271,0.007315067031590746,1.042487288580119,1.9136006424255473e-05
0.7,0.7375,0.0125,0.6087033301580376,0.6013699048059936,0.007333425352043921,1.0426152376308457,1.7554119409603382e-05
0.7,0.7625,0.0125,0.6088535302000911,0.601500895570236,0.0073526346298550815,1.0427490524177325,1.5935379254699818e-05
0.7,0.7875,0.0125,0.609010125614081,0.6016373393379214,0.00737278627615951,1.0428893290573549,1.4284289730160893e-05
0.7,0.8125,0.0125,0.6091736447670024,0.6017796722339144,0.007393972533088029,1.0430366811939817,1.2606086296742026e-05
0.7,0.8375,0.0125,0.6093447884018679,0.601928466657199,0.007416321744668774,1.0431919573816835,1.0906941601727162e-05
0.7,0.8625,0.0125,0.6095245169663412,0.6020844881821186,0.007440028784222735,1.0433564316956498,9.194140187798682e-06
0.7,0.8875,0.0125,0.6097140270655383,0.602248711470191,0.007465315595347163,1.0435315706192503,7.476238248197225e-06
0.7,0.9125,0.0125,0.6099149012326625,0.602422416283888,0.007492484948774385,1.0437193694297713,5.763366849527374e-06
0.7,0.9375,0.0125,0.6101292969913539,0.6026073151692848,0.0075219818220693515,1.043922740197775,4.067555852890986e-06
0.7,0.9625,0.0125,0.6103599154352753,0.6028055972100705,0.007554318225204947,1.0441450704704232,2.403077546474903e-06
0.7,0.9875,0.0125,0.6106106081509574,0.6030202840477634,0.007590324103194084,1.0443917844968287,7.869395604480263e-07
0.7,0.0125,0.037500000000000006,0.6065524555228048,0.5994878028450885,0.0070646526777162775,1.0407423190723901,4.194114971866521e-05
0.7,0.0375,0.037500000000000006,0.6065574616261235,0.599492191743768,0.007065269882355336,1.040746611648901,4.1885614074090374e-05
0.7,0.0625,0.037500000000000006,0.6065674724080956,0.5995009681807365,0.007066504227359282,1.0407551965060384,4.177450572934994e-05
0.7,0.0875,0.037500000000000006,0.6065824850178971,0.599514129435475,0.0070683555824220465,1.0407680730408957,4.160775155344796e-05
0.7,0.1125,0.037500000000000006,0.6066024951764979,0.5995316714286186,0.007070823747879126,1.0407852403224802,4.138524430656375e-05
0.7,0.1375,0.037500000000000006,0.6066274971761262,0.5995535887258688,0.007073908450257532,1.040806697063521,4.110684557678462e-05
0.7,0.1625,0.037500000000000006,0.6066574838842693,0.5995798745469464,0.0070776093373228705,1.040832441589074,4.0772389752044293e-05
0.7,0.1875,0.037500000000000006,0.606692446756496,0.599610520782976,0.007081925973519922,1.0408624718076243,4.038168896093164e-05
0.7,0.2125,0.037500000000000006,0.6067323758637431,0.5996455180267618,0.007086857836981407,1.04089678519213,3.993453908820286e-05
0.7,0.2375,0.037500000000000006,0.6067772599411603,0.5996848556216003,0.007092404319559918,1.0409353787802826,3.9430726806956504e-05
0.7,0.2625,0.037500000000000006,0.6068270864674615,0.5997285217357438,0.007098564731717858,1.0409782492057031,3.8870037694763596e-05
0.7,0.2875,0.037500000000000006,0.6068818417857303,0.5997765034712554,0.007105338314474895,1.0410253927741788,3.825226544086357e-05
0.7,0.3125,0.037500000000000006,0.6069415112791026,0.5998287870180276,0.007112724261074915,1.041076805602071,3.757722217990742e-05
0.7,0.3375,0.037500000000000006,0.6070060796175906,0.5998853578660793,0.007120721751511402,1.0411324838372014,3.684474996568877e-05
0.7,0.3625,0.037500000000000006,0.6070755310956234,0.5999462010920881,0.007129330003535308,1.0411924239858377,3.605473344293295e-05
0.7,0.3875,0.037500000000000006,0.6071498500837542,0.6000113017394934,0.007138548344260945,1.0412566233727962,3.520711373173304e-05
0.7,0.4125,0.037500000000000006,0.6072290216223147,0.6000806453155214,0.007148376306793443,1.0413250807641585,3.4301903595721375e-05
0.7,0.4375,0.037500000000000006,0.6073130321893564,0.6001542184331258,0.007158813756230629,1.041397797182366,3.333920392993726e-05
0.7,0.4625,0.037500000000000006,0.6074018706795237,0.600232009631101,0.007169861048422718,1.0414747769385075,3.231922167519587e-05
0.7,0.4875,0.037500000000000006,0.607495529632669,0.6003140104109214,0.00718151922174756,1.0415560288888333,3.1242289208246906e-05
0.7,0.5125,0.037500000000000006,0.607594006747405,0.6004002165330619,0.00719379021434319,1.0416415678766546,3.0108885384287096e-05
0.7,0.5375,0.037500000000000006,0.6076973066946599,0.6004906296146238,0.0072066770800360514,1.0417314162062568,2.8919658300140028e-05
0.7,0.5625,0.037500000000000006,0.607805443795855,0.6005852592147112,0.007220184581143988,1.0418256074274035,2.767545242563182e-05
0.7,0.5875,0.037500000000000006,0.6079184522762885,0.6006841273801549,0.00723432489613349,1.0419242209360038,2.6377363388077508e-05
0.7,0.6125,0.037500000000000006,0.6080363768282568,0.6007872686359469,0.00724910819230993,1.042027325797569,2.502670968692667e-05
0.7,0.6375,0.037500000000000006,0.6081592848983682,0.6008947357740015,0.007264549124366664,1.0421350202203121,2.3625103949489914e-05
0.7,0.6625,0.037500000000000006,0.6082872750022255,0.6010066057631478,0.007280669239077686,1.0422474466895024,2.2174496867778324e-05
0.7,0.6875,0.037500000000000006,0.6084204823154961,0.6011229857284819,0.007297496587014023,1.042364790480449,2.067721344966543e-05
0.7,0.7125,0.037500000000000006,0.6085590880206175,0.6012440209890271,0.007315067031590663,1.0424872885801186,1.9136006423663238e-05
0.7,0.7375,0.037500000000000006,0.6087033301580368,0.6013699048059932,0.007333425352043581,1.0426152376308433,1.7554119410100692e-05
0.7,0.7625,0.037500000000000006,0.6088535302000898,0.6015008955702354,0.007352634629854607,1.0427490524177296,1.593537925342621e-05
0.7,0.7875,0.037500000000000006,0.6090101256140819,0.6016373393379221,0.007372786276159925,1.0428893290573573,1.4284289730736179e-05
0.7,0.8125,0.037500000000000006,0.6091736447670031,0.6017796722339148,0.007393972533088311,1.0430366811939833,1.2606086297724584e-05
0.7,0.8375,0.037500000000000006,0.6093447884018672,0.6019284666571987,0.00741632174466854,1.0431919573816821,1.0906941600860432e-05
0.7,0.8625,0.037500000000000006,0.6095245169663409,0.6020844881821183,0.00744002878422257,1.0433564316956485,9.194140188425047e-06
0.7,0.8875,0.037500000000000006,0.6097140270655383,0.6022487114701911,0.007465315595347103,1.0435315706192498,7.476238248016868e-06
0.7,0.9125,0.037500000000000006,0.6099149012326629,0.6024224162838883,0.0074924849487745145,1.0437193694297726,5.7633668495357755e-06
0.7,0.9375,0.037500000000000006,0.6101292969913533,0.6026073151692845,0.007521981822068922,1.0439227401977733,4.067555852219225e-06
0.7,0.9625,0.037500000000000006,0.6103599154352766,0.6028055972100712,0.007554318225205504,1.044145070470426,2.4030775471171005e-06
0.7,0.9875,0.037500000000000006,0.6106106081509578,0.6030202840477635,0.0075903241031942915,1.0443917844968296,7.869395591141122e-07
0.7,0.0125,0.0625,0.606552455522805,0.5994878028450885,0.007064652677716441,1.040742319072391,4.1941149718837965e-05
0.7,0.0375,0.0625,0.6065574616261233,0.599492191743768,0.0070652698823552,1.0407466116489006,4.1885614074020294e-05
0.7,0.0625,0.0625,0.6065674724080959,0.5995009681807365,0.007066504227359394,1.0407551965060386,4.177450572815831e-05
0.7,0.0875,0.0625,0.606582485017897,0.599514129435475,0.007068355582422036,1.0407680730408952,4.1607751554571245e-05
0.7,0.1125,0.0625,0.6066024951764976,0.5995316714286186,0.007070823747879054,1.0407852403224795,4.138524430604735e-05
0.7,0.1375,0.0625,0.6066274971761269,0.5995535887258692,0.007073908450257752,1.0408066970635221,4.110684557776722e-05
0.7,0.1625,0.0625,0.6066574838842691,0.5995798745469464,0.007077609337322767,1.0408324415890735,4.077238975149714e-05
0.7,0.1875,0.0625,0.6066924467564958,0.5996105207829762,0.007081925973519682,1.0408624718076234,4.038168896038029e-05
0.7,0.2125,0.0625,0.606732375863743,0.5996455180267617,0.00708685783698124,1.0408967851921291,3.993453908853963e-05
0.7,0.2375,0.0625,0.6067772599411608,0.5996848556216007,0.007092404319560166,1.0409353787802842,3.94307268074979e-05
0.7,0.2625,0.0625,0.6068270864674616,0.5997285217357439,0.007098564731717832,1.0409782492057031,3.8870037694782184e-05
0.7,0.2875,0.0625,0.6068818417857298,0.5997765034712552,0.007105338314474633,1.0410253927741777,3.825226544129493e-05
0.7,0.3125,0.0625,0.6069415112791019,0.5998287870180272,0.007112724261074773,1.0410768056020696,3.757722217921521e-05
0.7,0.3375,0.0625,0.6070060796175907,0.5998853578660793,0.007120721751511282,1.0411324838372011,3.684474996591198e-05
0.7,0.3625,0.0625,0.6070755310956234,0.5999462010920881,0.007129330003535252,1.0411924239858374,3.605473344276316e-05
