time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.5,0.8625,0.0125,0.6090445302554154,0.6016623230762496,0.007382207179165703,1.0429442610952917,1.644860806510594e-05
0.5,0.8875,0.0125,0.6093220376259022,0.6019037094859416,0.007418328139960538,1.0431957045369564,1.3427813016319387e-05
0.5,0.9125,0.0125,0.609611166897776,0.6021548697248937,0.00745629717288206,1.0434598932168846,1.0392751802530547e-05
0.5,0.9375,0.0125,0.6099136216385814,0.6024171459560581,0.007496475682523365,1.0437392059657185,7.364645863343748e-06
0.5,0.9625,0.0125,0.6102315729791513,0.6026922970157089,0.00753927596344254,1.0440363943176694,4.368926829071108e-06
0.5,0.9875,0.0125,0.6105682505016169,0.602982841935243,0.007585408566373983,1.0443561204980707,1.4361912778891401e-06
0.5,0.0125,0.037500000000000006,0.6044117495166779,0.5976064675769547,0.006805281939723303,1.038943209775227,6.886289147315152e-05
0.5,0.0375,0.037500000000000006,0.6044196035133191,0.5976133773916923,0.006806226121626783,1.0389497189776185,6.878436730045041e-05
0.5,0.0625,0.037500000000000006,0.60443531121436,0.5976271963544837,0.006808114859876363,1.0389627402911152,6.862713594537299e-05
0.5,0.0875,0.037500000000000006,0.6044588719952888,0.597647923100801,0.00681094889448807,1.0389822794778172,6.839083309326675e-05
0.5,0.1125,0.037500000000000006,0.6044902848199577,0.5976755555065063,0.0068147293134514396,1.0390083450433776,6.807491654296098e-05
0.5,0.1375,0.037500000000000006,0.6045295481234181,0.5977100905966768,0.006819457526741336,1.0390409480746559,6.767867142456823e-05
0.5,0.1625,0.037500000000000006,0.6045766596592413,0.5977515244268329,0.006825135232408368,1.0390801020276128,6.720121725291944e-05
0.5,0.1875,0.037500000000000006,0.6046316163146437,0.5977998519391862,0.0068317643754574895,1.0391258224696338,6.664151695619573e-05
0.5,0.2125,0.037500000000000006,0.6046944138978699,0.5978550667974292,0.006839347100440756,1.0391781267818296,6.599838798638965e-05
0.5,0.2375,0.037500000000000006,0.6047650469036058,0.59791716120465,0.006847885698955821,1.03923703382844,6.527051565379561e-05
0.5,0.2625,0.037500000000000006,0.6048435082638862,0.5979861257103087,0.006857382553577545,1.039302563602634,6.445646886638193e-05
0.5,0.2875,0.037500000000000006,0.6049297890938563,0.5980619490137644,0.006867840080091946,1.0393747368601138,6.355471844331712e-05
0.5,0.3125,0.037500000000000006,0.6050238784441517,0.5981446177738079,0.006879260670343716,1.0394535747548002,6.256365819968077e-05
0.5,0.3375,0.037500000000000006,0.605125763074449,0.5982341164359852,0.0068916466384638395,1.0395390984938546,6.148162901874135e-05
0.5,0.3625,0.037500000000000006,0.6052354272660155,0.5983304270923001,0.006905000173715617,1.0396313290324457,6.030694610584317e-05
0.5,0.3875,0.037500000000000006,0.6053528526949251,0.5984335293912678,0.00691932330365732,1.039730286831888,5.903792966353338e-05
0.5,0.4125,0.037500000000000006,0.6054780183918974,0.5985434005202861,0.006934617871611427,1.039835991707118,5.7672939192644716e-05
0.5,0.4375,0.037500000000000006,0.6056109008191621,0.5986600152868657,0.006950885532296355,1.0399484627893856,5.621041166094606e-05
0.5,0.4625,0.037500000000000006,0.6057514740989111,0.5987833463304518,0.006968127768459265,1.0400677186248977,5.4648903736821546e-05
0.5,0.4875,0.037500000000000006,0.6058997104298148,0.5989133645017061,0.006986345928108851,1.0401937774118195,5.298713833275139e-05
0.5,0.5125,0.037500000000000006,0.6060555807242178,0.5990500394501872,0.007005541274030566,1.0403266573318959,5.1224055667964666e-05
0.5,0.5375,0.037500000000000006,0.606219055478493,0.5991933404605352,0.007025715017957597,1.0404663768185032,4.9358869018418645e-05
0.5,0.5625,0.037500000000000006,0.6063901063569482,0.5993432376560499,0.007046868700898156,1.0406129569192883,4.7391129949632585e-05
0.5,0.5875,0.037500000000000006,0.6065687144271367,0.5994997049168954,0.007069009510241097,1.040766453155274,4.532084703762717e-05
0.5,0.6125,0.037500000000000006,0.6067548614850596,0.5996627204918313,0.0070921409932283705,1.0409269005363644,4.314844759797347e-05
0.5,0.6375,0.037500000000000006,0.6069485397778178,0.5998322707269258,0.007116269050892029,1.0410943495193912,4.087492855938445e-05
0.5,0.6625,0.037500000000000006,0.6071497586866023,0.6000083546701975,0.007141404016404749,1.041268878927131,3.850195522008748e-05
0.5,0.6875,0.037500000000000006,0.6073585489613672,0.6001909889754418,0.00716755998592547,1.041450592634877,3.603194438303512e-05
0.5,0.7125,0.037500000000000006,0.6075749701641141,0.600380214430451,0.007194755733663192,1.0416396258857041,3.3468178350242126e-05
0.5,0.7375,0.037500000000000006,0.6077991193260203,0.6005761039713906,0.007223015354629532,1.0418361502131217,3.081493471687694e-05
0.5,0.7625,0.037500000000000006,0.6080311544170983,0.6007787774052087,0.00725237701188957,1.042040427576616,2.807766759784122e-05
0.5,0.7875,0.037500000000000006,0.6082713238207631,0.6009884215060852,0.007282902314677912,1.0422528692053086,2.526318670353363e-05
0.5,0.8125,0.037500000000000006,0.6085199394232794,0.6012052910723102,0.007314648350969326,1.0424738694469453,2.2379758108429908e-05
0.5,0.8375,0.037500000000000006,0.6087774514522085,0.6014297498503417,0.007347701601866899,1.0427040136894936,1.943748237526e-05
0.5,0.8625,0.037500000000000006,0.6090445302554147,0.6016623230762492,0.007382207179165488,1.0429442610952901,1.6448608064881774e-05
0.5,0.8875,0.037500000000000006,0.6093220376259019,0.6019037094859416,0.00741832813996025,1.0431957045369553,1.3427813017032189e-05
0.5,0.9125,0.037500000000000006,0.6096111668977754,0.6021548697248936,0.007456297172881799,1.0434598932168833,1.0392751801833905e-05
0.5,0.9375,0.037500000000000006,0.6099136216385819,0.6024171459560584,0.007496475682523501,1.0437392059657191,7.364645862574037e-06
0.5,0.9625,0.037500000000000006,0.6102315729791524,0.6026922970157094,0.007539275963442975,1.0440363943176716,4.368926830714869e-06
0.5,0.9875,0.037500000000000006,0.6105682505016168,0.602982841935243,0.007585408566373906,1.0443561204980698,1.436191277941142e-06
0.5,0.0125,0.0625,0.6044117495166779,0.5976064675769546,0.006805281939723324,1.0389432097752265,6.886289147293035e-05
0.5,0.0375,0.0625,0.6044196035133189,0.5976133773916924,0.006806226121626597,1.038949718977618,6.878436730023673e-05
0.5,0.0625,0.0625,0.6044353112143604,0.5976271963544838,0.006808114859876571,1.0389627402911168,6.862713594600354e-05
0.5,0.0875,0.0625,0.6044588719952884,0.5976479231008005,0.006810948894487891,1.0389822794778154,6.839083309275938e-05
0.5,0.1125,0.0625,0.6044902848199578,0.5976755555065063,0.006814729313451412,1.0390083450433774,6.807491654320993e-05
0.5,0.1375,0.0625,0.6045295481234182,0.5977100905966768,0.006819457526741222,1.0390409480746556,6.767867142459558e-05
0.5,0.1625,0.0625,0.6045766596592408,0.5977515244268327,0.006825135232408117,1.039080102027611,6.720121725244348e-05
0.5,0.1875,0.0625,0.6046316163146441,0.5977998519391866,0.006831764375457639,1.0391258224696351,6.664151695573675e-05
0.5,0.2125,0.0625,0.60469441389787,0.5978550667974293,0.006839347100440744,1.0391781267818292,6.599838798710772e-05
0.5,0.2375,0.0625,0.6047650469036054,0.5979171612046498,0.006847885698955657,1.0392370338284396,6.527051565380159e-05
0.5,0.2625,0.0625,0.6048435082638861,0.5979861257103087,0.006857382553577395,1.0393025636026336,6.445646886640079e-05
0.5,0.2875,0.0625,0.6049297890938561,0.5980619490137642,0.006867840080091831,1.0393747368601127,6.355471844293799e-05
0.5,0.3125,0.0625,0.6050238784441513,0.5981446177738076,0.00687926067034364,1.0394535747547993,6.25636581995756e-05
0.5,0.3375,0.0625,0.6051257630744489,0.5982341164359852,0.00689164663846363,1.0395390984938537,6.148162901866932e-05
0.5,0.3625,0.0625,0.6052354272660161,0.5983304270923002,0.006905000173715851,1.039631329032447,6.030694610602621e-05
0.5,0.3875,0.0625,0.605352852694925,0.5984335293912677,0.006919323303657214,1.039730286831888,5.9037929662761043e-05
0.5,0.4125,0.0625,0.6054780183918974,0.5985434005202861,0.006934617871611267,1.0398359917071174,5.767293919379716e-05
0.5,0.4375,0.0625,0.605610900819162,0.5986600152868655,0.0069508855322963255,1.0399484627893856,5.6210411660267586e-05
0.5,0.4625,0.0625,0.605751474098911,0.5987833463304517,0.00696812776845925,1.0400677186248972,5.4648903736248755e-05
0.5,0.4875,0.0625,0.6058997104298153,0.5989133645017062,0.006986345928109001,1.0401937774118204,5.298713833204024e-05
0.5,0.5125,0.0625,0.6060555807242176,0.5990500394501872,0.007005541274030502,1.0403266573318954,5.122405566860095e-05
0.5,0.5375,0.0625,0.6062190554784924,0.599193340460535,0.0070257150179574195,1.0404663768185023,4.935886901889378e-05
0.5,0.5625,0.0625,0.6063901063569486,0.5993432376560502,0.0070468687008984005,1.0406129569192897,4.73911299496947e-05
0.5,0.5875,0.0625,0.6065687144271369,0.5994997049168955,0.007069009510241287,1.0407664531552752,4.532084703690363e-05
0.5,0.6125,0.0625,0.6067548614850593,0.599662720491831,0.007092140993228273,1.0409269005363637,4.314844759755214e-05
0.5,0.6375,0.0625,0.6069485397778176,0.5998322707269255,0.00711626905089189,1.0410943495193905,4.087492855968753e-05
0.5,0.6625,0.0625,0.6071497586866023,0.6000083546701975,0.007141404016404827,1.041268878927131,3.8501955220036536e-05
0.5,0.6875,0.0625,0.6073585489613675,0.600190988975442,0.007167559985925699,1.0414505926348783,3.603194438438418e-05
0.5,0.7125,0.0625,0.6075749701641143,0.600380214430451,0.00719475573366323,1.0416396258857041,3.3468178348836505e-05
0.5,0.7375,0.0625,0.6077991193260197,0.6005761039713905,0.007223015354629191,1.04183615021312,3.0814934717837175e-05
0.5,0.7625,0.0625,0.6080311544170972,0.6007787774052082,0.007252377011889061,1.042040427576613,2.8077667597857847e-05
0.5,0.7875,0.0625,0.6082713238207641,0.6009884215060857,0.007282902314678432,1.0422528692053117,2.5263186703925447e-05
0.5,0.8125,0.0625,0.6085199394232812,0.6012052910723111,0.007314648350970005,1.042473869446949,2.237975810793436e-05
0.5,0.8375,0.0625,0.6087774514522086,0.6014297498503417,0.0073477016018670144,1.0427040136894945,1.943748237519909e-05
0.5,0.8625,0.0625,0.6090445302554138,0.6016623230762488,0.00738220717916509,1.0429442610952877,1.644860806548795e-05
0.5,0.8875,0.0625,0.6093220376259018,0.6019037094859417,0.0074183281399601885,1.0431957045369549,1.3427813017978326e-05
0.5,0.9125,0.0625,0.6096111668977754,0.6021548697248936,0.007456297172881699,1.043459893216883,1.0392751801025822e-05
0.5,0.9375,0.0625,0.6099136216385818,0.6024171459560583,0.007496475682523484,1.0437392059657196,7.364645861841135e-06
0.5,0.9625,0.0625,0.6102315729791536,0.60269229701571,0.0075392759634435496,1.0440363943176751,4.368926829653948e-06
0.5,0.9875,0.0625,0.6105682505016176,0.6029828419352435,0.0075854085663741,1.0443561204980716,1.4361912788341195e-06
0.5,0.0125,0.08750000000000001,0.6044117495166778,0.5976064675769545,0.0068052819397233,1.0389432097752263,6.886289147325861e-05
0.5,0.0375,0.08750000000000001,0.6044196035133192,0.5976133773916924,0.006806226121626813,1.0389497189776191,6.878436729989166e-05
0.5,0.0625,0.08750000000000001,0.6044353112143603,0.5976271963544838,0.006808114859876546,1.038962740291116,6.862713594605349e-05
0.5,0.0875,0.08750000000000001,0.6044588719952887,0.5976479231008006,0.006810948894487934,1.0389822794778163,6.8390833093004e-05
0.5,0.1125,0.08750000000000001,0.6044902848199577,0.5976755555065062,0.0068147293134514595,1.0390083450433776,6.8074916543553e-05
0.5,0.1375,0.08750000000000001,0.6045295481234182,0.5977100905966769,0.0068194575267412644,1.0390409480746559,6.767867142440255e-05
0.5,0.1625,0.08750000000000001,0.6045766596592408,0.5977515244268327,0.006825135232408134,1.039080102027611,6.720121725204654e-05
0.5,0.1875,0.08750000000000001,0.6046316163146439,0.5977998519391865,0.00683176437545754,1.0391258224696345,6.664151695626595e-05
0.5,0.2125,0.08750000000000001,0.6046944138978705,0.5978550667974295,0.006839347100440991,1.0391781267818307,6.599838798710433e-05
0.5,0.2375,0.08750000000000001,0.6047650469036057,0.5979171612046499,0.006847885698955779,1.0392370338284398,6.52705156535068e-05
0.5,0.2625,0.08750000000000001,0.6048435082638861,0.5979861257103087,0.006857382553577405,1.0393025636026338,6.445646886736821e-05
0.5,0.2875,0.08750000000000001,0.6049297890938562,0.5980619490137643,0.006867840080091925,1.0393747368601134,6.355471844180459e-05
0.5,0.3125,0.08750000000000001,0.6050238784441513,0.5981446177738076,0.006879260670343662,1.0394535747547993,6.256365820024423e-05
0.5,0.3375,0.08750000000000001,0.605125763074449,0.5982341164359853,0.0068916466384637085,1.0395390984938544,6.148162901864357e-05
0.5,0.3625,0.08750000000000001,0.6052354272660154,0.5983304270923,0.00690500017371542,1.0396313290324453,6.0306946106058773e-05
0.5,0.3875,0.08750000000000001,0.6053528526949252,0.5984335293912678,0.006919323303657276,1.0397302868318883,5.9037929663482885e-05
0.5,0.4125,0.08750000000000001,0.605478018391897,0.5985434005202859,0.00693461787161106,1.039835991707116,5.7672939192570116e-05
0.5,0.4375,0.08750000000000001,0.6056109008191619,0.5986600152868657,0.0069508855322962726,1.0399484627893854,5.621041166123065e-05
0.5,0.4625,0.08750000000000001,0.6057514740989108,0.5987833463304516,0.00696812776845924,1.0400677186248974,5.46489037353685e-05
0.5,0.4875,0.08750000000000001,0.6058997104298154,0.5989133645017064,0.00698634592810913,1.0401937774118208,5.298713833250477e-05
0.5,0.5125,0.08750000000000001,0.6060555807242171,0.5990500394501869,0.007005541274030228,1.0403266573318934,5.122405566868558e-05
0.5,0.5375,0.08750000000000001,0.6062190554784924,0.599193340460535,0.00702571501795748,1.0404663768185023,4.9358869019472604e-05
0.5,0.5625,0.08750000000000001,0.606390106356949,0.5993432376560505,0.007046868700898662,1.0406129569192915,4.73911299490771e-05
0.5,0.5875,0.08750000000000001,0.606568714427137,0.5994997049168959,0.007069009510241314,1.040766453155275,4.53208470373414e-05
0.5,0.6125,0.08750000000000001,0.6067548614850591,0.5996627204918309,0.0070921409932281744,1.0409269005363628,4.314844759646264e-05
0.5,0.6375,0.08750000000000001,0.6069485397778175,0.5998322707269257,0.0071162690508917974,1.0410943495193898,4.0874928560728764e-05
0.5,0.6625,0.08750000000000001,0.6071497586866028,0.6000083546701979,0.007141404016404967,1.0412688789271325,3.850195522056198e-05
0.5,0.6875,0.08750000000000001,0.6073585489613679,0.600190988975442,0.007167559985925897,1.0414505926348792,3.6031944384201626e-05
0.5,0.7125,0.08750000000000001,0.6075749701641144,0.6003802144304512,0.0071947557336633295,1.0416396258857046,3.346817834804666e-05
0.5,0.7375,0.08750000000000001,0.6077991193260192,0.6005761039713903,0.007223015354628991,1.0418361502131182,3.0814934718076675e-05
0.5,0.7625,0.08750000000000001,0.6080311544170963,0.6007787774052077,0.007252377011888594,1.0420404275766104,2.8077667596596845e-05
0.5,0.7875,0.08750000000000001,0.6082713238207644,0.6009884215060859,0.007282902314678497,1.042252869205312,2.5263186704172998e-05
0.5,0.8125,0.08750000000000001,0.6085199394232818,0.6012052910723115,0.0073146483509704706,1.042473869446952,2.2379758107701883e-05
0.5,0.8375,0.08750000000000001,0.6087774514522087,0.6014297498503416,0.007347701601866968,1.0427040136894938,1.943748237442515e-05
0.5,0.8625,0.08750000000000001,0.6090445302554133,0.6016623230762483,0.0073822071791648635,1.0429442610952864,1.6448608066828496e-05
0.5,0.8875,0.08750000000000001,0.6093220376259015,0.6019037094859415,0.007418328139960101,1.043195704536954,1.3427813018311776e-05
0.5,0.9125,0.08750000000000001,0.6096111668977753,0.6021548697248935,0.007456297172881796,1.043459893216883,1.0392751800251574e-05
0.5,0.9375,0.08750000000000001,0.6099136216385821,0.6024171459560584,0.007496475682523659,1.0437392059657207,7.3646458615196115e-06
0.5,0.9625,0.08750000000000001,0.6102315729791545,0.6026922970157106,0.007539275963443924,1.0440363943176774,4.368926829764402e-06
0.5,0.9875,0.08750000000000001,0.6105682505016186,0.6029828419352441,0.007585408566374439,1.0443561204980734,1.436191278854811e-06
0.7,0.0125,0.0125,0.606552455522805,0.5994878028450886,0.007064652677716406,1.0407423190723906,4.1941149719479934e-05
0.7,0.0375,0.0125,0.6065574616261232,0.5994921917437681,0.007065269882355173,1.0407466116489008,4.1885614073394676e-05
0.7,0.0625,0.0125,0.6065674724080962,0.5995009681807366,0.007066504227359592,1.0407551965060398,4.177450572900027e-05
0.7,0.0875,0.0125,0.6065824850178972,0.599514129435475,0.007068355582422183,1.0407680730408957,4.160775155432181e-05
0.7,0.1125,0.0125,0.6066024951764969,0.5995316714286181,0.007070823747878716,1.0407852403224773,4.138524430527182e-05
0.7,0.1375,0.0125,0.6066274971761264,0.5995535887258688,0.007073908450257606,1.0408066970635215,4.110684557812441e-05
0.7,0.1625,0.0125,0.606657483884269,0.5995798745469462,0.007077609337322775,1.040832441589073,4.077238975140299e-05
0.7,0.1875,0.0125,0.606692446756496,0.599610520782976,0.007081925973519822,1.040862471807624,4.038168896076469e-05
0.7,0.2125,0.0125,0.6067323758637426,0.5996455180267616,0.007086857836981201,1.0408967851921287,3.993453908828315e-05
0.7,0.2375,0.0125,0.6067772599411605,0.5996848556216006,0.007092404319560084,1.0409353787802833,3.9430726806827484e-05
0.7,0.2625,0.0125,0.6068270864674615,0.5997285217357438,0.00709856473171785,1.0409782492057031,3.887003769535521e-05
0.7,0.2875,0.0125,0.6068818417857303,0.5997765034712553,0.007105338314474961,1.0410253927741795,3.825226544074101e-05
0.7,0.3125,0.0125,0.606941511279102,0.5998287870180272,0.0071127242610747755,1.04107680560207,3.757722217954821e-05
0.7,0.3375,0.0125,0.6070060796175908,0.5998853578660793,0.007120721751511492,1.041132483837202,3.684474996589678e-05
0.7,0.3625,0.0125,0.6070755310956233,0.5999462010920878,0.007129330003535333,1.0411924239858374,3.605473344279113e-05
0.7,0.3875,0.0125,0.6071498500837541,0.6000113017394931,0.007138548344260924,1.0412566233727956,3.5207113731605036e-05
0.7,0.4125,0.0125,0.6072290216223146,0.6000806453155212,0.007148376306793479,1.0413250807641583,3.430190359519197e-05
0.7,0.4375,0.0125,0.6073130321893564,0.600154218433126,0.007158813756230481,1.0413977971823656,3.333920393097072e-05
0.7,0.4625,0.0125,0.6074018706795236,0.6002320096311009,0.007169861048422697,1.0414747769385075,3.231922167484847e-05
0.7,0.4875,0.0125,0.6074955296326693,0.6003140104109215,0.007181519221747827,1.0415560288888346,3.124228920811158e-05
0.7,0.5125,0.0125,0.6075940067474048,0.6004002165330619,0.007193790214343064,1.0416415678766537,3.0108885384330017e-05
0.7,0.5375,0.0125,0.6076973066946598,0.6004906296146236,0.007206677080036062,1.0417314162062565,2.8919658299321252e-05
0.7,0.5625,0.0125,0.6078054437958544,0.6005852592147107,0.007220184581143801,1.0418256074274015,2.7675452425203365e-05
0.7,0.5875,0.0125,0.6079184522762877,0.6006841273801545,0.007234324896133239,1.0419242209360016,2.6377363387656647e-05
0.7,0.6125,0.0125,0.6080363768282573,0.6007872686359471,0.007249108192310157,1.0420273257975703,2.5026709687542603e-05
0.7,0.6375,0.0125,0.608159284898368,0.6008947357740013,0.007264549124366588,1.042135020220311,2.3625103949385634e-05
0.7,0.6625,0.0125,0.6082872750022258,0.6010066057631479,0.007280669239077833,1.0422474466895035,2.2174496868084787e-05
0.7,0.6875,0.0125,0.6084204823154953,0.6011229857284817,0.007297496587013809,1.0423647904804474,2.0677213450042237e-05
0.7,0.7125,0.0125,0.608559088020618,0.601244020989027,0.007315067031590901,1.0424872885801197,1.9136006423008888e-05
0.7,0.7375,0.0125,0.6087033301580375,0.6013699048059935,0.007333425352043871,1.042615237630845,1.755411941071022e-05
0.7,0.7625,0.0125,0.6088535302000914,0.6015008955702362,0.007352634629855215,1.0427490524177334,1.593537925431125e-05
0.7,0.7875,0.0125,0.6090101256140811,0.6016373393379214,0.007372786276159722,1.0428893290573558,1.4284289730376834e-05
0.7,0.8125,0.0125,0.6091736447670022,0.6017796722339144,0.007393972533087866,1.0430366811939806,1.2606086297556716e-05
0.7,0.8375,0.0125,0.6093447884018675,0.6019284666571989,0.0074163217446685005,1.0431919573816821,1.090694160111163e-05
0.7,0.8625,0.0125,0.6095245169663414,0.6020844881821186,0.007440028784222735,1.0433564316956498,9.194140188304372e-06
0.7,0.8875,0.0125,0.6097140270655386,0.6022487114701912,0.00746531559534737,1.0435315706192514,7.476238247880952e-06
0.7,0.9125,0.0125,0.6099149012326632,0.6024224162838885,0.007492484948774746,1.0437193694297737,5.763366849480659e-06
0.7,0.9375,0.0125,0.6101292969913533,0.6026073151692845,0.007521981822069043,1.0439227401977735,4.067555852966329e-06
0.7,0.9625,0.0125,0.6103599154352761,0.6028055972100708,0.0075543182252053006,1.044145070470425,2.403077546720738e-06
0.7,0.9875,0.0125,0.6106106081509572,0.6030202840477632,0.00759032410319403,1.0443917844968285,7.869395593902703e-07
0.7,0.0125,0.037500000000000006,0.606552455522805,0.5994878028450885,0.007064652677716352,1.0407423190723906,4.1941149719180694e-05
0.7,0.0375,0.037500000000000006,0.6065574616261235,0.5994921917437681,0.007065269882355266,1.0407466116489013,4.1885614073517285e-05
0.7,0.0625,0.037500000000000006,0.6065674724080963,0.5995009681807367,0.007066504227359494,1.0407551965060393,4.177450572922613e-05
0.7,0.0875,0.037500000000000006,0.6065824850178974,0.5995141294354751,0.007068355582422184,1.0407680730408957,4.160775155372409e-05
0.7,0.1125,0.037500000000000006,0.6066024951764972,0.5995316714286185,0.007070823747878852,1.0407852403224787,4.138524430597516e-05
0.7,0.1375,0.037500000000000006,0.6066274971761265,0.5995535887258688,0.007073908450257773,1.040806697063522,4.11068455777472e-05
0.7,0.1625,0.037500000000000006,0.6066574838842692,0.5995798745469463,0.007077609337322904,1.0408324415890742,4.077238975099204e-05
0.7,0.1875,0.037500000000000006,0.6066924467564961,0.5996105207829763,0.0070819259735199576,1.0408624718076245,4.0381688961413126e-05
0.7,0.2125,0.037500000000000006,0.6067323758637431,0.5996455180267618,0.0070868578369814314,1.0408967851921298,3.9934539087881554e-05
0.7,0.2375,0.037500000000000006,0.6067772599411605,0.5996848556216006,0.007092404319559966,1.0409353787802829,3.943072680755709e-05
0.7,0.2625,0.037500000000000006,0.6068270864674615,0.5997285217357435,0.00709856473171782,1.0409782492057031,3.887003769445989e-05
0.7,0.2875,0.037500000000000006,0.6068818417857303,0.5997765034712554,0.007105338314474934,1.0410253927741793,3.825226544078334e-05
0.7,0.3125,0.037500000000000006,0.6069415112791022,0.5998287870180276,0.007112724261074771,1.04107680560207,3.757722217997381e-05
0.7,0.3375,0.037500000000000006,0.6070060796175902,0.599885357866079,0.007120721751511194,1.0411324838372003,3.684474996566512e-05
0.7,0.3625,0.037500000000000006,0.6070755310956232,0.5999462010920881,0.007129330003535299,1.0411924239858372,3.605473344271157e-05
0.7,0.3875,0.037500000000000006,0.6071498500837541,0.6000113017394931,0.00713854834426088,1.0412566233727956,3.5207113731954623e-05
0.7,0.4125,0.037500000000000006,0.6072290216223153,0.6000806453155215,0.007148376306793611,1.0413250807641599,3.4301903595424086e-05
0.7,0.4375,0.037500000000000006,0.607313032189357,0.600154218433126,0.007158813756230741,1.0413977971823671,3.333920393071581e-05
0.7,0.4625,0.037500000000000006,0.6074018706795236,0.600232009631101,0.007169861048422629,1.041474776938507,3.231922167454091e-05
0.7,0.4875,0.037500000000000006,0.6074955296326693,0.6003140104109214,0.007181519221747724,1.0415560288888346,3.124228920858775e-05
0.7,0.5125,0.037500000000000006,0.6075940067474044,0.6004002165330614,0.007193790214342925,1.041641567876653,3.0108885383840205e-05
0.7,0.5375,0.037500000000000006,0.6076973066946604,0.6004906296146241,0.007206677080036248,1.041731416206258,2.8919658299675925e-05
0.7,0.5625,0.037500000000000006,0.6078054437958543,0.6005852592147106,0.0072201845811436845,1.0418256074274015,2.767545242618162e-05
0.7,0.5875,0.037500000000000006,0.6079184522762884,0.6006841273801549,0.007234324896133466,1.0419242209360031,2.6377363387385322e-05
0.7,0.6125,0.037500000000000006,0.6080363768282568,0.6007872686359468,0.007249108192309938,1.042027325797569,2.5026709687559564e-05
0.7,0.6375,0.037500000000000006,0.6081592848983675,0.6008947357740011,0.007264549124366344,1.04213502022031,2.3625103948424678e-05
0.7,0.6625,0.037500000000000006,0.6082872750022257,0.601006605763148,0.007280669239077774,1.0422474466895033,2.2174496868446586e-05
0.7,0.6875,0.037500000000000006,0.6084204823154961,0.6011229857284821,0.007297496587013917,1.0423647904804485,2.0677213450582522e-05
0.7,0.7125,0.037500000000000006,0.608559088020618,0.6012440209890272,0.0073150670315908824,1.0424872885801197,1.913600642369564e-05
0.7,0.7375,0.037500000000000006,0.6087033301580366,0.6013699048059933,0.007333425352043429,1.0426152376308424,1.7554119409502517e-05
0.7,0.7625,0.037500000000000006,0.6088535302000904,0.6015008955702357,0.007352634629854746,1.042749052417731,1.593537925526093e-05
0.7,0.7875,0.037500000000000006,0.6090101256140815,0.6016373393379217,0.007372786276159758,1.0428893290573564,1.4284289729294837e-05
0.7,0.8125,0.037500000000000006,0.6091736447670034,0.601779672233915,0.0073939725330884765,1.0430366811939842,1.2606086298524947e-05
0.7,0.8375,0.037500000000000006,0.6093447884018667,0.6019284666571985,0.007416321744668253,1.0431919573816808,1.090694160196574e-05
0.7,0.8625,0.037500000000000006,0.6095245169663411,0.6020844881821185,0.0074400287842227054,1.043356431695649,9.194140187704578e-06
0.7,0.8875,0.037500000000000006,0.6097140270655381,0.602248711470191,0.007465315595347023,1.0435315706192496,7.476238246676604e-06
0.7,0.9125,0.037500000000000006,0.6099149012326629,0.6024224162838885,0.0074924849487745925,1.043719369429773,5.7633668505332915e-06
0.7,0.9375,0.037500000000000006,0.6101292969913538,0.6026073151692846,0.007521981822069171,1.0439227401977746,4.06755585268947e-06
0.7,0.9625,0.037500000000000006,0.6103599154352771,0.6028055972100715,0.0075543182252056805,1.044145070470427,2.4030775468816507e-06
0.7,0.9875,0.037500000000000006,0.6106106081509574,0.6030202840477631,0.007590324103194113,1.0443917844968285,7.869395598276126e-07
0.7,0.0125,0.0625,0.6065524555228047,0.5994878028450884,0.007064652677716381,1.0407423190723901,4.1941149718622744e-05
0.7,0.0375,0.0625,0.606557461626123,0.599492191743768,0.0070652698823550795,1.0407466116489004,4.188561407388955e-05
0.7,0.0625,0.0625,0.6065674724080963,0.5995009681807368,0.007066504227359557,1.04075519650604,4.177450572916613e-05
0.7,0.0875,0.0625,0.6065824850178969,0.5995141294354749,0.007068355582421964,1.0407680730408948,4.1607751553888625e-05
0.7,0.1125,0.0625,0.6066024951764973,0.5995316714286184,0.007070823747878958,1.0407852403224789,4.138524430678114e-05
0.7,0.1375,0.0625,0.6066274971761265,0.5995535887258691,0.0070739084502575815,1.0408066970635212,4.1106845577624246e-05
0.7,0.1625,0.0625,0.6066574838842689,0.5995798745469462,0.007077609337322699,1.0408324415890726,4.077238975088768e-05
0.7,0.1875,0.0625,0.6066924467564963,0.5996105207829763,0.007081925973519982,1.0408624718076254,4.0381688960963385e-05
0.7,0.2125,0.0625,0.6067323758637433,0.5996455180267618,0.007086857836981395,1.04089678519213,3.993453908848061e-05
0.7,0.2375,0.0625,0.6067772599411603,0.5996848556216005,0.007092404319559866,1.0409353787802822,3.9430726807258834e-05
0.7,0.2625,0.0625,0.6068270864674614,0.5997285217357435,0.007098564731717789,1.0409782492057027,3.887003769431891e-05
0.7,0.2875,0.0625,0.6068818417857301,0.5997765034712554,0.007105338314474819,1.0410253927741788,3.825226544096143e-05
0.7,0.3125,0.0625,0.6069415112791019,0.5998287870180272,0.007112724261074703,1.0410768056020696,3.75772221801017e-05
0.7,0.3375,0.0625,0.60700607961759,0.599885357866079,0.007120721751511031,1.0411324838371996,3.684474996586672e-05
